[2024-02-22 13:19:44,934][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 15:17:17,394][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001919 seconds
[2024-02-22 15:17:17,395][hyperopt.tpe][INFO] - TPE using 630/630 trials with best loss 0.210093
[2024-02-22 15:17:17,515][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001899 seconds
[2024-02-22 15:17:17,516][hyperopt.tpe][INFO] - TPE using 631/631 trials with best loss 0.210093
[2024-02-22 15:17:17,662][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:17:17,663][hyperopt.tpe][INFO] - TPE using 632/632 trials with best loss 0.210093
[2024-02-22 15:17:17,786][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001909 seconds
[2024-02-22 15:17:17,786][hyperopt.tpe][INFO] - TPE using 633/633 trials with best loss 0.210093
[2024-02-22 15:17:17,887][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:17:17,888][hyperopt.tpe][INFO] - TPE using 634/634 trials with best loss 0.210093
[2024-02-22 15:17:18,015][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001910 seconds
[2024-02-22 15:17:18,015][hyperopt.tpe][INFO] - TPE using 635/635 trials with best loss 0.210093
[2024-02-22 15:17:18,167][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001938 seconds
[2024-02-22 15:17:18,167][hyperopt.tpe][INFO] - TPE using 636/636 trials with best loss 0.210093
[2024-02-22 15:17:18,271][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001886 seconds
[2024-02-22 15:17:18,271][hyperopt.tpe][INFO] - TPE using 637/637 trials with best loss 0.210093
[2024-02-22 15:17:18,357][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001933 seconds
[2024-02-22 15:17:18,357][hyperopt.tpe][INFO] - TPE using 638/638 trials with best loss 0.210093
[2024-02-22 15:17:18,479][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:17:18,480][hyperopt.tpe][INFO] - TPE using 639/639 trials with best loss 0.210093
[2024-02-22 15:17:18,601][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:17:18,602][hyperopt.tpe][INFO] - TPE using 640/640 trials with best loss 0.210093
[2024-02-22 15:17:18,703][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001923 seconds
[2024-02-22 15:17:18,704][hyperopt.tpe][INFO] - TPE using 641/641 trials with best loss 0.210093
[2024-02-22 15:17:18,763][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:17:18,764][hyperopt.tpe][INFO] - TPE using 642/642 trials with best loss 0.210093
[2024-02-22 15:17:18,890][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001896 seconds
[2024-02-22 15:17:18,890][hyperopt.tpe][INFO] - TPE using 643/643 trials with best loss 0.210093
[2024-02-22 15:17:19,034][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:17:19,034][hyperopt.tpe][INFO] - TPE using 644/644 trials with best loss 0.210093
[2024-02-22 15:17:19,156][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001914 seconds
[2024-02-22 15:17:19,156][hyperopt.tpe][INFO] - TPE using 645/645 trials with best loss 0.210093
[2024-02-22 15:17:19,257][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:17:19,257][hyperopt.tpe][INFO] - TPE using 646/646 trials with best loss 0.210093
[2024-02-22 15:17:19,379][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001902 seconds
[2024-02-22 15:17:19,379][hyperopt.tpe][INFO] - TPE using 647/647 trials with best loss 0.210093
[2024-02-22 15:17:19,527][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:17:19,527][hyperopt.tpe][INFO] - TPE using 648/648 trials with best loss 0.210093
[2024-02-22 15:17:19,635][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001893 seconds
[2024-02-22 15:17:19,635][hyperopt.tpe][INFO] - TPE using 649/649 trials with best loss 0.210093
[2024-02-22 15:17:19,763][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001900 seconds
[2024-02-22 15:17:19,763][hyperopt.tpe][INFO] - TPE using 650/650 trials with best loss 0.210093
[2024-02-22 15:17:19,844][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:17:19,844][hyperopt.tpe][INFO] - TPE using 651/651 trials with best loss 0.210093
[2024-02-22 15:17:19,967][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001909 seconds
[2024-02-22 15:17:19,967][hyperopt.tpe][INFO] - TPE using 652/652 trials with best loss 0.210093
[2024-02-22 15:17:20,073][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001899 seconds
[2024-02-22 15:17:20,073][hyperopt.tpe][INFO] - TPE using 653/653 trials with best loss 0.210093
[2024-02-22 15:17:20,207][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001922 seconds
[2024-02-22 15:17:20,208][hyperopt.tpe][INFO] - TPE using 654/654 trials with best loss 0.210093
[2024-02-22 15:17:20,351][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001929 seconds
[2024-02-22 15:17:20,351][hyperopt.tpe][INFO] - TPE using 655/655 trials with best loss 0.210093
[2024-02-22 15:17:20,411][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001907 seconds
[2024-02-22 15:17:20,412][hyperopt.tpe][INFO] - TPE using 656/656 trials with best loss 0.210093
[2024-02-22 15:17:20,541][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001926 seconds
[2024-02-22 15:17:20,541][hyperopt.tpe][INFO] - TPE using 657/657 trials with best loss 0.210093
[2024-02-22 15:17:20,643][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001914 seconds
[2024-02-22 15:17:20,643][hyperopt.tpe][INFO] - TPE using 658/658 trials with best loss 0.210093
[2024-02-22 15:17:20,768][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:20,769][hyperopt.tpe][INFO] - TPE using 659/659 trials with best loss 0.210093
[2024-02-22 15:17:20,924][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:17:20,925][hyperopt.tpe][INFO] - TPE using 660/660 trials with best loss 0.210093
[2024-02-22 15:17:21,027][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001894 seconds
[2024-02-22 15:17:21,027][hyperopt.tpe][INFO] - TPE using 661/661 trials with best loss 0.210093
[2024-02-22 15:17:21,148][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:17:21,149][hyperopt.tpe][INFO] - TPE using 662/662 trials with best loss 0.210093
[2024-02-22 15:17:21,230][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001902 seconds
[2024-02-22 15:17:21,230][hyperopt.tpe][INFO] - TPE using 663/663 trials with best loss 0.210093
[2024-02-22 15:17:21,351][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001914 seconds
[2024-02-22 15:17:21,352][hyperopt.tpe][INFO] - TPE using 664/664 trials with best loss 0.210093
[2024-02-22 15:17:21,464][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001900 seconds
[2024-02-22 15:17:21,465][hyperopt.tpe][INFO] - TPE using 665/665 trials with best loss 0.210093
[2024-02-22 15:17:21,591][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001902 seconds
[2024-02-22 15:17:21,591][hyperopt.tpe][INFO] - TPE using 666/666 trials with best loss 0.210093
[2024-02-22 15:17:21,650][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001907 seconds
[2024-02-22 15:17:21,651][hyperopt.tpe][INFO] - TPE using 667/667 trials with best loss 0.210093
[2024-02-22 15:17:21,799][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001914 seconds
[2024-02-22 15:17:21,800][hyperopt.tpe][INFO] - TPE using 668/668 trials with best loss 0.210093
[2024-02-22 15:17:21,924][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001907 seconds
[2024-02-22 15:17:21,925][hyperopt.tpe][INFO] - TPE using 669/669 trials with best loss 0.210093
[2024-02-22 15:17:22,029][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:17:22,029][hyperopt.tpe][INFO] - TPE using 670/670 trials with best loss 0.210093
[2024-02-22 15:17:22,154][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001903 seconds
[2024-02-22 15:17:22,154][hyperopt.tpe][INFO] - TPE using 671/671 trials with best loss 0.210093
[2024-02-22 15:17:22,298][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:17:22,299][hyperopt.tpe][INFO] - TPE using 672/672 trials with best loss 0.210093
[2024-02-22 15:17:22,401][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001902 seconds
[2024-02-22 15:17:22,401][hyperopt.tpe][INFO] - TPE using 673/673 trials with best loss 0.210093
[2024-02-22 15:17:22,525][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001906 seconds
[2024-02-22 15:17:22,526][hyperopt.tpe][INFO] - TPE using 674/674 trials with best loss 0.210093
[2024-02-22 15:17:22,608][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001924 seconds
[2024-02-22 15:17:22,608][hyperopt.tpe][INFO] - TPE using 675/675 trials with best loss 0.210093
[2024-02-22 15:17:22,738][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:17:22,739][hyperopt.tpe][INFO] - TPE using 676/676 trials with best loss 0.210093
[2024-02-22 15:17:22,840][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001896 seconds
[2024-02-22 15:17:22,841][hyperopt.tpe][INFO] - TPE using 677/677 trials with best loss 0.210093
[2024-02-22 15:17:22,901][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:22,901][hyperopt.tpe][INFO] - TPE using 678/678 trials with best loss 0.210093
[2024-02-22 15:17:23,026][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001894 seconds
[2024-02-22 15:17:23,026][hyperopt.tpe][INFO] - TPE using 679/679 trials with best loss 0.210093
[2024-02-22 15:17:23,171][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001920 seconds
[2024-02-22 15:17:23,172][hyperopt.tpe][INFO] - TPE using 680/680 trials with best loss 0.210093
[2024-02-22 15:17:23,299][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:17:23,300][hyperopt.tpe][INFO] - TPE using 681/681 trials with best loss 0.210093
[2024-02-22 15:17:23,406][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001962 seconds
[2024-02-22 15:17:23,406][hyperopt.tpe][INFO] - TPE using 682/682 trials with best loss 0.210093
[2024-02-22 15:17:23,529][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001900 seconds
[2024-02-22 15:17:23,529][hyperopt.tpe][INFO] - TPE using 683/683 trials with best loss 0.210093
[2024-02-22 15:17:23,675][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:17:23,675][hyperopt.tpe][INFO] - TPE using 684/684 trials with best loss 0.210093
[2024-02-22 15:17:23,779][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:17:23,779][hyperopt.tpe][INFO] - TPE using 685/685 trials with best loss 0.210093
[2024-02-22 15:17:23,902][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:17:23,903][hyperopt.tpe][INFO] - TPE using 686/686 trials with best loss 0.210093
[2024-02-22 15:17:23,993][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001900 seconds
[2024-02-22 15:17:23,993][hyperopt.tpe][INFO] - TPE using 687/687 trials with best loss 0.210093
[2024-02-22 15:17:24,116][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001917 seconds
[2024-02-22 15:17:24,116][hyperopt.tpe][INFO] - TPE using 688/688 trials with best loss 0.210093
[2024-02-22 15:17:24,218][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001904 seconds
[2024-02-22 15:17:24,218][hyperopt.tpe][INFO] - TPE using 689/689 trials with best loss 0.210093
[2024-02-22 15:17:24,281][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:24,281][hyperopt.tpe][INFO] - TPE using 690/690 trials with best loss 0.210093
[2024-02-22 15:17:24,405][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001902 seconds
[2024-02-22 15:17:24,405][hyperopt.tpe][INFO] - TPE using 691/691 trials with best loss 0.210093
[2024-02-22 15:17:24,552][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:17:24,553][hyperopt.tpe][INFO] - TPE using 692/692 trials with best loss 0.210093
[2024-02-22 15:17:24,679][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:17:24,680][hyperopt.tpe][INFO] - TPE using 693/693 trials with best loss 0.210093
[2024-02-22 15:17:24,803][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:17:24,803][hyperopt.tpe][INFO] - TPE using 694/694 trials with best loss 0.210093
[2024-02-22 15:17:24,932][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001910 seconds
[2024-02-22 15:17:24,932][hyperopt.tpe][INFO] - TPE using 695/695 trials with best loss 0.210093
[2024-02-22 15:17:25,059][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:17:25,060][hyperopt.tpe][INFO] - TPE using 696/696 trials with best loss 0.210093
[2024-02-22 15:17:25,186][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001904 seconds
[2024-02-22 15:17:25,187][hyperopt.tpe][INFO] - TPE using 697/697 trials with best loss 0.210093
[2024-02-22 15:17:25,314][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:17:25,315][hyperopt.tpe][INFO] - TPE using 698/698 trials with best loss 0.210093
[2024-02-22 15:17:25,438][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001902 seconds
[2024-02-22 15:17:25,439][hyperopt.tpe][INFO] - TPE using 699/699 trials with best loss 0.210093
[2024-02-22 15:17:25,568][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:17:25,569][hyperopt.tpe][INFO] - TPE using 700/700 trials with best loss 0.210093
[2024-02-22 15:17:25,742][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.051751 seconds
[2024-02-22 15:17:25,743][hyperopt.tpe][INFO] - TPE using 701/701 trials with best loss 0.210093
[2024-02-22 15:17:25,871][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001996 seconds
[2024-02-22 15:17:25,871][hyperopt.tpe][INFO] - TPE using 702/702 trials with best loss 0.210093
[2024-02-22 15:17:25,996][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:17:25,996][hyperopt.tpe][INFO] - TPE using 703/703 trials with best loss 0.210093
[2024-02-22 15:17:26,123][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001953 seconds
[2024-02-22 15:17:26,124][hyperopt.tpe][INFO] - TPE using 704/704 trials with best loss 0.210093
[2024-02-22 15:17:26,245][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:17:26,246][hyperopt.tpe][INFO] - TPE using 705/705 trials with best loss 0.210093
[2024-02-22 15:17:26,372][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:17:26,373][hyperopt.tpe][INFO] - TPE using 706/706 trials with best loss 0.210093
[2024-02-22 15:17:26,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:17:26,497][hyperopt.tpe][INFO] - TPE using 707/707 trials with best loss 0.210093
[2024-02-22 15:17:26,625][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:26,626][hyperopt.tpe][INFO] - TPE using 708/708 trials with best loss 0.210093
[2024-02-22 15:17:26,752][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:17:26,752][hyperopt.tpe][INFO] - TPE using 709/709 trials with best loss 0.210093
[2024-02-22 15:17:26,878][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001941 seconds
[2024-02-22 15:17:26,879][hyperopt.tpe][INFO] - TPE using 710/710 trials with best loss 0.210093
[2024-02-22 15:17:27,005][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001922 seconds
[2024-02-22 15:17:27,006][hyperopt.tpe][INFO] - TPE using 711/711 trials with best loss 0.210093
[2024-02-22 15:17:27,130][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001931 seconds
[2024-02-22 15:17:27,130][hyperopt.tpe][INFO] - TPE using 712/712 trials with best loss 0.210093
[2024-02-22 15:17:27,256][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:27,256][hyperopt.tpe][INFO] - TPE using 713/713 trials with best loss 0.210093
[2024-02-22 15:17:27,379][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001947 seconds
[2024-02-22 15:17:27,379][hyperopt.tpe][INFO] - TPE using 714/714 trials with best loss 0.210093
[2024-02-22 15:17:27,510][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:17:27,510][hyperopt.tpe][INFO] - TPE using 715/715 trials with best loss 0.210093
[2024-02-22 15:17:27,633][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:17:27,634][hyperopt.tpe][INFO] - TPE using 716/716 trials with best loss 0.210093
[2024-02-22 15:17:27,772][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:17:27,773][hyperopt.tpe][INFO] - TPE using 717/717 trials with best loss 0.210093
[2024-02-22 15:17:27,897][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001930 seconds
[2024-02-22 15:17:27,897][hyperopt.tpe][INFO] - TPE using 718/718 trials with best loss 0.210093
[2024-02-22 15:17:28,023][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:17:28,023][hyperopt.tpe][INFO] - TPE using 719/719 trials with best loss 0.210093
[2024-02-22 15:17:28,153][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001935 seconds
[2024-02-22 15:17:28,154][hyperopt.tpe][INFO] - TPE using 720/720 trials with best loss 0.210093
[2024-02-22 15:17:28,278][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:17:28,278][hyperopt.tpe][INFO] - TPE using 721/721 trials with best loss 0.210093
[2024-02-22 15:17:28,404][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:17:28,404][hyperopt.tpe][INFO] - TPE using 722/722 trials with best loss 0.210093
[2024-02-22 15:17:28,529][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001921 seconds
[2024-02-22 15:17:28,530][hyperopt.tpe][INFO] - TPE using 723/723 trials with best loss 0.210093
[2024-02-22 15:17:28,656][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001934 seconds
[2024-02-22 15:17:28,656][hyperopt.tpe][INFO] - TPE using 724/724 trials with best loss 0.210093
[2024-02-22 15:17:28,801][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001919 seconds
[2024-02-22 15:17:28,801][hyperopt.tpe][INFO] - TPE using 725/725 trials with best loss 0.210093
[2024-02-22 15:17:28,925][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:17:28,926][hyperopt.tpe][INFO] - TPE using 726/726 trials with best loss 0.210093
[2024-02-22 15:17:29,006][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001916 seconds
[2024-02-22 15:17:29,007][hyperopt.tpe][INFO] - TPE using 727/727 trials with best loss 0.210093
[2024-02-22 15:17:29,141][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:17:29,142][hyperopt.tpe][INFO] - TPE using 728/728 trials with best loss 0.210093
[2024-02-22 15:17:29,265][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:17:29,266][hyperopt.tpe][INFO] - TPE using 729/729 trials with best loss 0.210093
[2024-02-22 15:17:29,411][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001927 seconds
[2024-02-22 15:17:29,411][hyperopt.tpe][INFO] - TPE using 730/730 trials with best loss 0.210093
[2024-02-22 15:17:29,474][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001909 seconds
[2024-02-22 15:17:29,474][hyperopt.tpe][INFO] - TPE using 731/731 trials with best loss 0.210093
[2024-02-22 15:17:29,596][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:17:29,597][hyperopt.tpe][INFO] - TPE using 732/732 trials with best loss 0.210093
[2024-02-22 15:17:29,719][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001908 seconds
[2024-02-22 15:17:29,719][hyperopt.tpe][INFO] - TPE using 733/733 trials with best loss 0.210093
[2024-02-22 15:17:29,842][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001933 seconds
[2024-02-22 15:17:29,843][hyperopt.tpe][INFO] - TPE using 734/734 trials with best loss 0.210093
[2024-02-22 15:17:30,006][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:17:30,006][hyperopt.tpe][INFO] - TPE using 735/735 trials with best loss 0.210093
[2024-02-22 15:17:30,130][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001919 seconds
[2024-02-22 15:17:30,131][hyperopt.tpe][INFO] - TPE using 736/736 trials with best loss 0.210093
[2024-02-22 15:17:30,213][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:17:30,213][hyperopt.tpe][INFO] - TPE using 737/737 trials with best loss 0.210093
[2024-02-22 15:17:30,335][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001944 seconds
[2024-02-22 15:17:30,336][hyperopt.tpe][INFO] - TPE using 738/738 trials with best loss 0.210093
[2024-02-22 15:17:30,472][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001922 seconds
[2024-02-22 15:17:30,472][hyperopt.tpe][INFO] - TPE using 739/739 trials with best loss 0.210093
[2024-02-22 15:17:30,532][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:17:30,535][hyperopt.tpe][INFO] - TPE using 740/740 trials with best loss 0.210093
[2024-02-22 15:17:30,682][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:17:30,683][hyperopt.tpe][INFO] - TPE using 741/741 trials with best loss 0.210093
[2024-02-22 15:17:30,809][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001932 seconds
[2024-02-22 15:17:30,809][hyperopt.tpe][INFO] - TPE using 742/742 trials with best loss 0.210093
[2024-02-22 15:17:30,933][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:17:30,933][hyperopt.tpe][INFO] - TPE using 743/743 trials with best loss 0.210093
[2024-02-22 15:17:31,063][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001925 seconds
[2024-02-22 15:17:31,063][hyperopt.tpe][INFO] - TPE using 744/744 trials with best loss 0.210093
[2024-02-22 15:17:31,208][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:31,209][hyperopt.tpe][INFO] - TPE using 745/745 trials with best loss 0.210093
[2024-02-22 15:17:31,335][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001928 seconds
[2024-02-22 15:17:31,335][hyperopt.tpe][INFO] - TPE using 746/746 trials with best loss 0.210093
[2024-02-22 15:17:31,417][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001909 seconds
[2024-02-22 15:17:31,418][hyperopt.tpe][INFO] - TPE using 747/747 trials with best loss 0.210093
[2024-02-22 15:17:31,542][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001937 seconds
[2024-02-22 15:17:31,543][hyperopt.tpe][INFO] - TPE using 748/748 trials with best loss 0.210093
[2024-02-22 15:17:31,603][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001952 seconds
[2024-02-22 15:17:31,603][hyperopt.tpe][INFO] - TPE using 749/749 trials with best loss 0.210093
[2024-02-22 15:17:31,735][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001939 seconds
[2024-02-22 15:17:31,736][hyperopt.tpe][INFO] - TPE using 750/750 trials with best loss 0.210093
[2024-02-22 15:17:31,882][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001923 seconds
[2024-02-22 15:17:31,883][hyperopt.tpe][INFO] - TPE using 751/751 trials with best loss 0.210093
[2024-02-22 15:17:32,006][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001940 seconds
[2024-02-22 15:17:32,007][hyperopt.tpe][INFO] - TPE using 752/752 trials with best loss 0.210093
[2024-02-22 15:17:32,134][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001918 seconds
[2024-02-22 15:17:32,134][hyperopt.tpe][INFO] - TPE using 753/753 trials with best loss 0.210093
[2024-02-22 15:17:32,259][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001922 seconds
[2024-02-22 15:17:32,260][hyperopt.tpe][INFO] - TPE using 754/754 trials with best loss 0.210093
[2024-02-22 15:17:32,407][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001897 seconds
[2024-02-22 15:17:32,408][hyperopt.tpe][INFO] - TPE using 755/755 trials with best loss 0.210093
[2024-02-22 15:17:32,531][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001900 seconds
[2024-02-22 15:17:32,532][hyperopt.tpe][INFO] - TPE using 756/756 trials with best loss 0.210093
[2024-02-22 15:17:32,613][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:17:32,614][hyperopt.tpe][INFO] - TPE using 757/757 trials with best loss 0.210093
[2024-02-22 15:17:32,740][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:17:32,741][hyperopt.tpe][INFO] - TPE using 758/758 trials with best loss 0.210093
[2024-02-22 15:17:32,872][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001915 seconds
[2024-02-22 15:17:32,872][hyperopt.tpe][INFO] - TPE using 759/759 trials with best loss 0.210093
[2024-02-22 15:17:32,933][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001929 seconds
[2024-02-22 15:17:32,933][hyperopt.tpe][INFO] - TPE using 760/760 trials with best loss 0.210093
[2024-02-22 15:17:33,070][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001913 seconds
[2024-02-22 15:17:33,071][hyperopt.tpe][INFO] - TPE using 761/761 trials with best loss 0.210093
[2024-02-22 15:17:33,215][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001903 seconds
[2024-02-22 15:17:33,216][hyperopt.tpe][INFO] - TPE using 762/762 trials with best loss 0.210093
[2024-02-22 15:17:33,359][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001911 seconds
[2024-02-22 15:17:33,360][hyperopt.tpe][INFO] - TPE using 763/763 trials with best loss 0.210093
