[2024-02-22 13:19:44,934][root][INFO] - Experiment name: xgb_reg_da_w_action_no_day_norm_tune
[2024-02-22 13:47:10,783][hyperopt.tpe][INFO] - TPE using 266/266 trials with best loss 0.142548
[2024-02-22 13:47:10,953][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002424 seconds
[2024-02-22 13:47:10,953][hyperopt.tpe][INFO] - TPE using 267/267 trials with best loss 0.142548
[2024-02-22 13:47:11,124][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002400 seconds
[2024-02-22 13:47:11,124][hyperopt.tpe][INFO] - TPE using 268/268 trials with best loss 0.142548
[2024-02-22 13:47:11,279][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002332 seconds
[2024-02-22 13:47:11,279][hyperopt.tpe][INFO] - TPE using 269/269 trials with best loss 0.142548
[2024-02-22 13:47:11,431][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002292 seconds
[2024-02-22 13:47:11,431][hyperopt.tpe][INFO] - TPE using 270/270 trials with best loss 0.142548
[2024-02-22 13:47:11,590][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002295 seconds
[2024-02-22 13:47:11,590][hyperopt.tpe][INFO] - TPE using 271/271 trials with best loss 0.142548
[2024-02-22 13:47:11,748][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002292 seconds
[2024-02-22 13:47:11,748][hyperopt.tpe][INFO] - TPE using 272/272 trials with best loss 0.142548
[2024-02-22 13:47:11,939][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002438 seconds
[2024-02-22 13:47:11,939][hyperopt.tpe][INFO] - TPE using 273/273 trials with best loss 0.142548
[2024-02-22 13:47:12,096][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002366 seconds
[2024-02-22 13:47:12,096][hyperopt.tpe][INFO] - TPE using 274/274 trials with best loss 0.142548
[2024-02-22 13:47:12,251][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002463 seconds
[2024-02-22 13:47:12,251][hyperopt.tpe][INFO] - TPE using 275/275 trials with best loss 0.142548
[2024-02-22 13:47:12,404][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002358 seconds
[2024-02-22 13:47:12,404][hyperopt.tpe][INFO] - TPE using 276/276 trials with best loss 0.142548
[2024-02-22 13:47:12,565][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002439 seconds
[2024-02-22 13:47:12,565][hyperopt.tpe][INFO] - TPE using 277/277 trials with best loss 0.142548
[2024-02-22 13:47:12,721][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002405 seconds
[2024-02-22 13:47:12,722][hyperopt.tpe][INFO] - TPE using 278/278 trials with best loss 0.142548
[2024-02-22 13:47:12,881][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002439 seconds
[2024-02-22 13:47:12,881][hyperopt.tpe][INFO] - TPE using 279/279 trials with best loss 0.142548
[2024-02-22 13:47:13,038][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002338 seconds
[2024-02-22 13:47:13,038][hyperopt.tpe][INFO] - TPE using 280/280 trials with best loss 0.142548
[2024-02-22 13:47:13,192][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002362 seconds
[2024-02-22 13:47:13,193][hyperopt.tpe][INFO] - TPE using 281/281 trials with best loss 0.142548
[2024-02-22 13:47:13,349][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002443 seconds
[2024-02-22 13:47:13,349][hyperopt.tpe][INFO] - TPE using 282/282 trials with best loss 0.142548
[2024-02-22 13:47:13,502][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002305 seconds
[2024-02-22 13:47:13,502][hyperopt.tpe][INFO] - TPE using 283/283 trials with best loss 0.142548
[2024-02-22 13:47:13,658][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002425 seconds
[2024-02-22 13:47:13,659][hyperopt.tpe][INFO] - TPE using 284/284 trials with best loss 0.142548
[2024-02-22 13:47:13,812][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002372 seconds
[2024-02-22 13:47:13,813][hyperopt.tpe][INFO] - TPE using 285/285 trials with best loss 0.142548
[2024-02-22 13:47:13,977][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002400 seconds
[2024-02-22 13:47:13,978][hyperopt.tpe][INFO] - TPE using 286/286 trials with best loss 0.142548
[2024-02-22 13:47:14,136][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002383 seconds
[2024-02-22 13:47:14,136][hyperopt.tpe][INFO] - TPE using 287/287 trials with best loss 0.142548
[2024-02-22 13:47:14,304][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002368 seconds
[2024-02-22 13:47:14,304][hyperopt.tpe][INFO] - TPE using 288/288 trials with best loss 0.142548
[2024-02-22 13:47:14,423][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.036966 seconds
[2024-02-22 13:47:14,424][hyperopt.tpe][INFO] - TPE using 289/289 trials with best loss 0.142548
[2024-02-22 13:47:14,563][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002378 seconds
[2024-02-22 13:47:14,563][hyperopt.tpe][INFO] - TPE using 290/290 trials with best loss 0.142548
[2024-02-22 13:47:14,716][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002336 seconds
[2024-02-22 13:47:14,716][hyperopt.tpe][INFO] - TPE using 291/291 trials with best loss 0.142548
[2024-02-22 13:47:14,801][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002338 seconds
[2024-02-22 13:47:14,801][hyperopt.tpe][INFO] - TPE using 292/292 trials with best loss 0.142548
[2024-02-22 13:47:14,958][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002384 seconds
[2024-02-22 13:47:14,959][hyperopt.tpe][INFO] - TPE using 293/293 trials with best loss 0.142548
[2024-02-22 13:47:15,019][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002340 seconds
[2024-02-22 13:47:15,019][hyperopt.tpe][INFO] - TPE using 294/294 trials with best loss 0.142548
[2024-02-22 13:47:15,104][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002341 seconds
[2024-02-22 13:47:15,104][hyperopt.tpe][INFO] - TPE using 295/295 trials with best loss 0.142548
[2024-02-22 13:47:15,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002405 seconds
[2024-02-22 13:47:15,284][hyperopt.tpe][INFO] - TPE using 296/296 trials with best loss 0.142548
[2024-02-22 13:47:15,430][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002334 seconds
[2024-02-22 13:47:15,431][hyperopt.tpe][INFO] - TPE using 297/297 trials with best loss 0.142548
[2024-02-22 13:47:15,514][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002342 seconds
[2024-02-22 13:47:15,514][hyperopt.tpe][INFO] - TPE using 298/298 trials with best loss 0.142548
[2024-02-22 13:47:15,671][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002383 seconds
[2024-02-22 13:47:15,671][hyperopt.tpe][INFO] - TPE using 299/299 trials with best loss 0.142548
[2024-02-22 13:47:15,756][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002319 seconds
[2024-02-22 13:47:15,756][hyperopt.tpe][INFO] - TPE using 300/300 trials with best loss 0.142548
[2024-02-22 13:47:15,815][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002333 seconds
[2024-02-22 13:47:15,816][hyperopt.tpe][INFO] - TPE using 301/301 trials with best loss 0.142548
[2024-02-22 13:47:15,968][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002361 seconds
[2024-02-22 13:47:15,969][hyperopt.tpe][INFO] - TPE using 302/302 trials with best loss 0.142548
[2024-02-22 13:47:16,055][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002379 seconds
[2024-02-22 13:47:16,055][hyperopt.tpe][INFO] - TPE using 303/303 trials with best loss 0.142548
[2024-02-22 13:47:16,146][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002526 seconds
[2024-02-22 13:47:16,146][hyperopt.tpe][INFO] - TPE using 304/304 trials with best loss 0.142548
[2024-02-22 13:47:16,275][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002329 seconds
[2024-02-22 13:47:16,276][hyperopt.tpe][INFO] - TPE using 305/305 trials with best loss 0.142548
[2024-02-22 13:47:16,431][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002546 seconds
[2024-02-22 13:47:16,432][hyperopt.tpe][INFO] - TPE using 306/306 trials with best loss 0.142548
[2024-02-22 13:47:16,516][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002345 seconds
[2024-02-22 13:47:16,516][hyperopt.tpe][INFO] - TPE using 307/307 trials with best loss 0.142548
[2024-02-22 13:47:16,672][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002380 seconds
[2024-02-22 13:47:16,672][hyperopt.tpe][INFO] - TPE using 308/308 trials with best loss 0.142548
[2024-02-22 13:47:16,732][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002330 seconds
[2024-02-22 13:47:16,733][hyperopt.tpe][INFO] - TPE using 309/309 trials with best loss 0.142548
[2024-02-22 13:47:16,826][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002312 seconds
[2024-02-22 13:47:16,827][hyperopt.tpe][INFO] - TPE using 310/310 trials with best loss 0.142548
[2024-02-22 13:47:16,989][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002377 seconds
[2024-02-22 13:47:16,989][hyperopt.tpe][INFO] - TPE using 311/311 trials with best loss 0.142548
[2024-02-22 13:47:17,072][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002323 seconds
[2024-02-22 13:47:17,073][hyperopt.tpe][INFO] - TPE using 312/312 trials with best loss 0.142548
[2024-02-22 13:47:17,204][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002332 seconds
[2024-02-22 13:47:17,204][hyperopt.tpe][INFO] - TPE using 313/313 trials with best loss 0.142548
[2024-02-22 13:47:17,366][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002294 seconds
[2024-02-22 13:47:17,367][hyperopt.tpe][INFO] - TPE using 314/314 trials with best loss 0.142548
[2024-02-22 13:47:17,451][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002368 seconds
[2024-02-22 13:47:17,452][hyperopt.tpe][INFO] - TPE using 315/315 trials with best loss 0.142548
[2024-02-22 13:47:17,609][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002338 seconds
[2024-02-22 13:47:17,610][hyperopt.tpe][INFO] - TPE using 316/316 trials with best loss 0.142548
[2024-02-22 13:47:17,672][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002326 seconds
[2024-02-22 13:47:17,672][hyperopt.tpe][INFO] - TPE using 317/317 trials with best loss 0.142548
[2024-02-22 13:47:17,765][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002348 seconds
[2024-02-22 13:47:17,766][hyperopt.tpe][INFO] - TPE using 318/318 trials with best loss 0.142548
[2024-02-22 13:47:17,920][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002314 seconds
[2024-02-22 13:47:17,920][hyperopt.tpe][INFO] - TPE using 319/319 trials with best loss 0.142548
[2024-02-22 13:47:18,004][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002330 seconds
[2024-02-22 13:47:18,004][hyperopt.tpe][INFO] - TPE using 320/320 trials with best loss 0.142548
[2024-02-22 13:47:18,135][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002316 seconds
[2024-02-22 13:47:18,136][hyperopt.tpe][INFO] - TPE using 321/321 trials with best loss 0.142548
[2024-02-22 13:47:18,292][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002324 seconds
[2024-02-22 13:47:18,293][hyperopt.tpe][INFO] - TPE using 322/322 trials with best loss 0.142548
[2024-02-22 13:47:18,376][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002352 seconds
[2024-02-22 13:47:18,376][hyperopt.tpe][INFO] - TPE using 323/323 trials with best loss 0.142548
[2024-02-22 13:47:18,537][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002336 seconds
[2024-02-22 13:47:18,537][hyperopt.tpe][INFO] - TPE using 324/324 trials with best loss 0.142548
[2024-02-22 13:47:18,598][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002311 seconds
[2024-02-22 13:47:18,598][hyperopt.tpe][INFO] - TPE using 325/325 trials with best loss 0.142548
[2024-02-22 13:47:18,684][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002391 seconds
[2024-02-22 13:47:18,684][hyperopt.tpe][INFO] - TPE using 326/326 trials with best loss 0.142548
[2024-02-22 13:47:18,848][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002388 seconds
[2024-02-22 13:47:18,848][hyperopt.tpe][INFO] - TPE using 327/327 trials with best loss 0.142548
[2024-02-22 13:47:18,932][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002324 seconds
[2024-02-22 13:47:18,932][hyperopt.tpe][INFO] - TPE using 328/328 trials with best loss 0.142548
[2024-02-22 13:47:19,080][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002334 seconds
[2024-02-22 13:47:19,080][hyperopt.tpe][INFO] - TPE using 329/329 trials with best loss 0.142548
[2024-02-22 13:47:19,214][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002320 seconds
[2024-02-22 13:47:19,214][hyperopt.tpe][INFO] - TPE using 330/330 trials with best loss 0.142548
[2024-02-22 13:47:19,298][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002321 seconds
[2024-02-22 13:47:19,298][hyperopt.tpe][INFO] - TPE using 331/331 trials with best loss 0.142548
[2024-02-22 13:47:19,455][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002343 seconds
[2024-02-22 13:47:19,455][hyperopt.tpe][INFO] - TPE using 332/332 trials with best loss 0.142548
[2024-02-22 13:47:19,516][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002331 seconds
[2024-02-22 13:47:19,516][hyperopt.tpe][INFO] - TPE using 333/333 trials with best loss 0.142548
[2024-02-22 13:47:19,600][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002325 seconds
[2024-02-22 13:47:19,600][hyperopt.tpe][INFO] - TPE using 334/334 trials with best loss 0.142548
[2024-02-22 13:47:19,754][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002394 seconds
[2024-02-22 13:47:19,754][hyperopt.tpe][INFO] - TPE using 335/335 trials with best loss 0.142548
[2024-02-22 13:47:19,842][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002352 seconds
[2024-02-22 13:47:19,843][hyperopt.tpe][INFO] - TPE using 336/336 trials with best loss 0.142548
[2024-02-22 13:47:20,015][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002336 seconds
[2024-02-22 13:47:20,016][hyperopt.tpe][INFO] - TPE using 337/337 trials with best loss 0.142548
[2024-02-22 13:47:20,145][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002423 seconds
[2024-02-22 13:47:20,145][hyperopt.tpe][INFO] - TPE using 338/338 trials with best loss 0.142548
[2024-02-22 13:47:20,257][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002368 seconds
[2024-02-22 13:47:20,258][hyperopt.tpe][INFO] - TPE using 339/339 trials with best loss 0.142548
[2024-02-22 13:47:20,342][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002350 seconds
[2024-02-22 13:47:20,343][hyperopt.tpe][INFO] - TPE using 340/340 trials with best loss 0.142548
[2024-02-22 13:47:20,504][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002390 seconds
[2024-02-22 13:47:20,505][hyperopt.tpe][INFO] - TPE using 341/341 trials with best loss 0.142548
[2024-02-22 13:47:20,564][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002335 seconds
[2024-02-22 13:47:20,565][hyperopt.tpe][INFO] - TPE using 342/342 trials with best loss 0.142548
[2024-02-22 13:47:20,647][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002308 seconds
[2024-02-22 13:47:20,647][hyperopt.tpe][INFO] - TPE using 343/343 trials with best loss 0.142548
[2024-02-22 13:47:20,807][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002312 seconds
[2024-02-22 13:47:20,807][hyperopt.tpe][INFO] - TPE using 344/344 trials with best loss 0.142548
[2024-02-22 13:47:20,916][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002318 seconds
[2024-02-22 13:47:20,916][hyperopt.tpe][INFO] - TPE using 345/345 trials with best loss 0.142548
[2024-02-22 13:47:21,000][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002291 seconds
[2024-02-22 13:47:21,000][hyperopt.tpe][INFO] - TPE using 346/346 trials with best loss 0.142548
[2024-02-22 13:47:21,154][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002383 seconds
[2024-02-22 13:47:21,154][hyperopt.tpe][INFO] - TPE using 347/347 trials with best loss 0.142548
[2024-02-22 13:47:21,284][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002358 seconds
[2024-02-22 13:47:21,284][hyperopt.tpe][INFO] - TPE using 348/348 trials with best loss 0.142548
[2024-02-22 13:47:21,395][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002323 seconds
[2024-02-22 13:47:21,395][hyperopt.tpe][INFO] - TPE using 349/349 trials with best loss 0.142548
[2024-02-22 13:47:21,479][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002328 seconds
[2024-02-22 13:47:21,480][hyperopt.tpe][INFO] - TPE using 350/350 trials with best loss 0.142548
[2024-02-22 13:47:21,646][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002409 seconds
[2024-02-22 13:47:21,647][hyperopt.tpe][INFO] - TPE using 351/351 trials with best loss 0.142548
[2024-02-22 13:47:21,708][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002349 seconds
[2024-02-22 13:47:21,708][hyperopt.tpe][INFO] - TPE using 352/352 trials with best loss 0.142548
[2024-02-22 13:47:21,819][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002354 seconds
[2024-02-22 13:47:21,819][hyperopt.tpe][INFO] - TPE using 353/353 trials with best loss 0.142548
[2024-02-22 13:47:21,903][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002331 seconds
[2024-02-22 13:47:21,903][hyperopt.tpe][INFO] - TPE using 354/354 trials with best loss 0.142548
[2024-02-22 13:47:22,068][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002353 seconds
[2024-02-22 13:47:22,069][hyperopt.tpe][INFO] - TPE using 355/355 trials with best loss 0.142548
[2024-02-22 13:47:22,152][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002340 seconds
[2024-02-22 13:47:22,152][hyperopt.tpe][INFO] - TPE using 356/356 trials with best loss 0.142548
[2024-02-22 13:47:22,314][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002341 seconds
[2024-02-22 13:47:22,314][hyperopt.tpe][INFO] - TPE using 357/357 trials with best loss 0.142548
[2024-02-22 13:47:22,442][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002364 seconds
[2024-02-22 13:47:22,443][hyperopt.tpe][INFO] - TPE using 358/358 trials with best loss 0.142548
[2024-02-22 13:47:22,551][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002310 seconds
[2024-02-22 13:47:22,551][hyperopt.tpe][INFO] - TPE using 359/359 trials with best loss 0.142548
[2024-02-22 13:47:22,640][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002281 seconds
[2024-02-22 13:47:22,640][hyperopt.tpe][INFO] - TPE using 360/360 trials with best loss 0.142548
[2024-02-22 13:47:22,801][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002314 seconds
[2024-02-22 13:47:22,801][hyperopt.tpe][INFO] - TPE using 361/361 trials with best loss 0.142548
[2024-02-22 13:47:22,866][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002345 seconds
[2024-02-22 13:47:22,866][hyperopt.tpe][INFO] - TPE using 362/362 trials with best loss 0.142548
[2024-02-22 13:47:22,927][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002417 seconds
[2024-02-22 13:47:22,927][hyperopt.tpe][INFO] - TPE using 363/363 trials with best loss 0.142548
[2024-02-22 13:47:22,987][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002287 seconds
[2024-02-22 13:47:22,988][hyperopt.tpe][INFO] - TPE using 364/364 trials with best loss 0.142548
[2024-02-22 13:47:23,048][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002319 seconds
[2024-02-22 13:47:23,049][hyperopt.tpe][INFO] - TPE using 365/365 trials with best loss 0.142548
[2024-02-22 13:47:23,112][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002300 seconds
[2024-02-22 13:47:23,112][hyperopt.tpe][INFO] - TPE using 366/366 trials with best loss 0.142548
[2024-02-22 13:47:23,177][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002336 seconds
[2024-02-22 13:47:23,178][hyperopt.tpe][INFO] - TPE using 367/367 trials with best loss 0.142548
[2024-02-22 13:47:23,238][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002339 seconds
[2024-02-22 13:47:23,239][hyperopt.tpe][INFO] - TPE using 368/368 trials with best loss 0.142548
[2024-02-22 13:47:23,300][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002333 seconds
[2024-02-22 13:47:23,300][hyperopt.tpe][INFO] - TPE using 369/369 trials with best loss 0.142548
[2024-02-22 13:47:23,362][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002323 seconds
[2024-02-22 13:47:23,362][hyperopt.tpe][INFO] - TPE using 370/370 trials with best loss 0.142548
[2024-02-22 13:47:23,422][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002322 seconds
[2024-02-22 13:47:23,422][hyperopt.tpe][INFO] - TPE using 371/371 trials with best loss 0.142548
[2024-02-22 13:47:23,483][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002306 seconds
[2024-02-22 13:47:23,483][hyperopt.tpe][INFO] - TPE using 372/372 trials with best loss 0.142548
[2024-02-22 13:47:23,551][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002320 seconds
[2024-02-22 13:47:23,552][hyperopt.tpe][INFO] - TPE using 373/373 trials with best loss 0.142548
[2024-02-22 13:47:23,614][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002310 seconds
[2024-02-22 13:47:23,614][hyperopt.tpe][INFO] - TPE using 374/374 trials with best loss 0.142548
[2024-02-22 13:47:23,676][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002351 seconds
[2024-02-22 13:47:23,676][hyperopt.tpe][INFO] - TPE using 375/375 trials with best loss 0.142548
[2024-02-22 13:47:23,737][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002337 seconds
[2024-02-22 13:47:23,737][hyperopt.tpe][INFO] - TPE using 376/376 trials with best loss 0.142548
[2024-02-22 13:47:23,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002337 seconds
[2024-02-22 13:47:23,800][hyperopt.tpe][INFO] - TPE using 377/377 trials with best loss 0.142548
[2024-02-22 13:47:23,862][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002326 seconds
[2024-02-22 13:47:23,863][hyperopt.tpe][INFO] - TPE using 378/378 trials with best loss 0.142548
[2024-02-22 13:47:23,923][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002321 seconds
[2024-02-22 13:47:23,924][hyperopt.tpe][INFO] - TPE using 379/379 trials with best loss 0.142548
[2024-02-22 13:47:23,985][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002294 seconds
[2024-02-22 13:47:23,985][hyperopt.tpe][INFO] - TPE using 380/380 trials with best loss 0.142548
[2024-02-22 13:47:24,047][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002322 seconds
[2024-02-22 13:47:24,047][hyperopt.tpe][INFO] - TPE using 381/381 trials with best loss 0.142548
[2024-02-22 13:47:24,155][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002375 seconds
[2024-02-22 13:47:24,155][hyperopt.tpe][INFO] - TPE using 382/382 trials with best loss 0.142548
[2024-02-22 13:47:24,314][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002324 seconds
[2024-02-22 13:47:24,314][hyperopt.tpe][INFO] - TPE using 383/383 trials with best loss 0.142548
[2024-02-22 13:47:24,376][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002329 seconds
[2024-02-22 13:47:24,376][hyperopt.tpe][INFO] - TPE using 384/384 trials with best loss 0.142548
[2024-02-22 13:47:24,529][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002347 seconds
[2024-02-22 13:47:24,530][hyperopt.tpe][INFO] - TPE using 385/385 trials with best loss 0.142548
[2024-02-22 13:47:24,663][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002376 seconds
[2024-02-22 13:47:24,664][hyperopt.tpe][INFO] - TPE using 386/386 trials with best loss 0.142548
[2024-02-22 13:47:24,770][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002323 seconds
[2024-02-22 13:47:24,770][hyperopt.tpe][INFO] - TPE using 387/387 trials with best loss 0.142548
[2024-02-22 13:47:24,924][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002453 seconds
[2024-02-22 13:47:24,925][hyperopt.tpe][INFO] - TPE using 388/388 trials with best loss 0.142548
[2024-02-22 13:47:24,986][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002372 seconds
[2024-02-22 13:47:24,986][hyperopt.tpe][INFO] - TPE using 389/389 trials with best loss 0.142548
[2024-02-22 13:47:25,096][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002346 seconds
[2024-02-22 13:47:25,096][hyperopt.tpe][INFO] - TPE using 390/390 trials with best loss 0.142548
[2024-02-22 13:47:25,256][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002431 seconds
[2024-02-22 13:47:25,257][hyperopt.tpe][INFO] - TPE using 391/391 trials with best loss 0.142548
[2024-02-22 13:47:25,418][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002392 seconds
[2024-02-22 13:47:25,418][hyperopt.tpe][INFO] - TPE using 392/392 trials with best loss 0.142548
[2024-02-22 13:47:25,481][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002341 seconds
[2024-02-22 13:47:25,482][hyperopt.tpe][INFO] - TPE using 393/393 trials with best loss 0.142548
[2024-02-22 13:47:25,623][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002367 seconds
[2024-02-22 13:47:25,623][hyperopt.tpe][INFO] - TPE using 394/394 trials with best loss 0.142548
[2024-02-22 13:47:25,733][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002328 seconds
[2024-02-22 13:47:25,733][hyperopt.tpe][INFO] - TPE using 395/395 trials with best loss 0.142548
[2024-02-22 13:47:25,886][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002323 seconds
[2024-02-22 13:47:25,886][hyperopt.tpe][INFO] - TPE using 396/396 trials with best loss 0.142548
[2024-02-22 13:47:25,952][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002347 seconds
[2024-02-22 13:47:25,953][hyperopt.tpe][INFO] - TPE using 397/397 trials with best loss 0.142548
[2024-02-22 13:47:26,060][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002369 seconds
[2024-02-22 13:47:26,060][hyperopt.tpe][INFO] - TPE using 398/398 trials with best loss 0.142548
[2024-02-22 13:47:26,219][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002316 seconds
[2024-02-22 13:47:26,220][hyperopt.tpe][INFO] - TPE using 399/399 trials with best loss 0.142548
[2024-02-22 13:47:26,381][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002314 seconds
