[2024-02-09 11:07:02,114][root][INFO] - Experiment name: xgb_regression_da_normalzied_tune
[2024-02-09 11:08:24,347][hyperopt.tpe][INFO] - TPE using 267/267 trials with best loss 0.189038
[2024-02-09 11:08:24,488][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002128 seconds
[2024-02-09 11:08:24,488][hyperopt.tpe][INFO] - TPE using 268/268 trials with best loss 0.189038
[2024-02-09 11:08:24,625][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002103 seconds
[2024-02-09 11:08:24,625][hyperopt.tpe][INFO] - TPE using 269/269 trials with best loss 0.189038
[2024-02-09 11:08:24,760][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002098 seconds
[2024-02-09 11:08:24,760][hyperopt.tpe][INFO] - TPE using 270/270 trials with best loss 0.189038
[2024-02-09 11:08:24,899][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002114 seconds
[2024-02-09 11:08:24,899][hyperopt.tpe][INFO] - TPE using 271/271 trials with best loss 0.189038
[2024-02-09 11:08:25,034][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002091 seconds
[2024-02-09 11:08:25,035][hyperopt.tpe][INFO] - TPE using 272/272 trials with best loss 0.189038
[2024-02-09 11:08:25,170][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002119 seconds
[2024-02-09 11:08:25,170][hyperopt.tpe][INFO] - TPE using 273/273 trials with best loss 0.189038
[2024-02-09 11:08:25,308][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002087 seconds
[2024-02-09 11:08:25,308][hyperopt.tpe][INFO] - TPE using 274/274 trials with best loss 0.189038
[2024-02-09 11:08:25,444][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002107 seconds
[2024-02-09 11:08:25,445][hyperopt.tpe][INFO] - TPE using 275/275 trials with best loss 0.189038
[2024-02-09 11:08:25,579][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002091 seconds
[2024-02-09 11:08:25,579][hyperopt.tpe][INFO] - TPE using 276/276 trials with best loss 0.189038
[2024-02-09 11:08:25,714][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002097 seconds
[2024-02-09 11:08:25,714][hyperopt.tpe][INFO] - TPE using 277/277 trials with best loss 0.189038
[2024-02-09 11:08:25,849][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:25,849][hyperopt.tpe][INFO] - TPE using 278/278 trials with best loss 0.189038
[2024-02-09 11:08:25,976][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002101 seconds
[2024-02-09 11:08:25,976][hyperopt.tpe][INFO] - TPE using 279/279 trials with best loss 0.189038
[2024-02-09 11:08:26,112][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002077 seconds
[2024-02-09 11:08:26,113][hyperopt.tpe][INFO] - TPE using 280/280 trials with best loss 0.189038
[2024-02-09 11:08:26,244][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:26,244][hyperopt.tpe][INFO] - TPE using 281/281 trials with best loss 0.189038
[2024-02-09 11:08:26,382][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002070 seconds
[2024-02-09 11:08:26,382][hyperopt.tpe][INFO] - TPE using 282/282 trials with best loss 0.189038
[2024-02-09 11:08:26,518][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002079 seconds
[2024-02-09 11:08:26,518][hyperopt.tpe][INFO] - TPE using 283/283 trials with best loss 0.189038
[2024-02-09 11:08:26,654][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002078 seconds
[2024-02-09 11:08:26,654][hyperopt.tpe][INFO] - TPE using 284/284 trials with best loss 0.189038
[2024-02-09 11:08:26,784][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002098 seconds
[2024-02-09 11:08:26,784][hyperopt.tpe][INFO] - TPE using 285/285 trials with best loss 0.189038
[2024-02-09 11:08:26,920][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002081 seconds
[2024-02-09 11:08:26,921][hyperopt.tpe][INFO] - TPE using 286/286 trials with best loss 0.189038
[2024-02-09 11:08:27,066][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
[2024-02-09 11:08:27,067][hyperopt.tpe][INFO] - TPE using 287/287 trials with best loss 0.189038
[2024-02-09 11:08:27,197][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002257 seconds
[2024-02-09 11:08:27,197][hyperopt.tpe][INFO] - TPE using 288/288 trials with best loss 0.189038
[2024-02-09 11:08:27,337][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002106 seconds
[2024-02-09 11:08:27,337][hyperopt.tpe][INFO] - TPE using 289/289 trials with best loss 0.189038
[2024-02-09 11:08:27,483][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:27,483][hyperopt.tpe][INFO] - TPE using 290/290 trials with best loss 0.189038
[2024-02-09 11:08:27,614][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002099 seconds
[2024-02-09 11:08:27,615][hyperopt.tpe][INFO] - TPE using 291/291 trials with best loss 0.189038
[2024-02-09 11:08:27,749][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002085 seconds
[2024-02-09 11:08:27,750][hyperopt.tpe][INFO] - TPE using 292/292 trials with best loss 0.189038
[2024-02-09 11:08:27,827][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002080 seconds
[2024-02-09 11:08:27,827][hyperopt.tpe][INFO] - TPE using 293/293 trials with best loss 0.189038
[2024-02-09 11:08:27,926][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002068 seconds
[2024-02-09 11:08:27,926][hyperopt.tpe][INFO] - TPE using 294/294 trials with best loss 0.189038
[2024-02-09 11:08:28,059][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002083 seconds
[2024-02-09 11:08:28,059][hyperopt.tpe][INFO] - TPE using 295/295 trials with best loss 0.189038
[2024-02-09 11:08:28,113][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002076 seconds
[2024-02-09 11:08:28,113][hyperopt.tpe][INFO] - TPE using 296/296 trials with best loss 0.189038
[2024-02-09 11:08:28,244][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002101 seconds
[2024-02-09 11:08:28,245][hyperopt.tpe][INFO] - TPE using 297/297 trials with best loss 0.189038
[2024-02-09 11:08:28,372][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002104 seconds
[2024-02-09 11:08:28,372][hyperopt.tpe][INFO] - TPE using 298/298 trials with best loss 0.189038
[2024-02-09 11:08:28,516][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002088 seconds
[2024-02-09 11:08:28,516][hyperopt.tpe][INFO] - TPE using 299/299 trials with best loss 0.189038
[2024-02-09 11:08:28,650][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002081 seconds
[2024-02-09 11:08:28,650][hyperopt.tpe][INFO] - TPE using 300/300 trials with best loss 0.189038
[2024-02-09 11:08:28,785][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002085 seconds
[2024-02-09 11:08:28,785][hyperopt.tpe][INFO] - TPE using 301/301 trials with best loss 0.189038
[2024-02-09 11:08:28,858][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002065 seconds
[2024-02-09 11:08:28,859][hyperopt.tpe][INFO] - TPE using 302/302 trials with best loss 0.189038
[2024-02-09 11:08:28,955][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002098 seconds
[2024-02-09 11:08:28,956][hyperopt.tpe][INFO] - TPE using 303/303 trials with best loss 0.189038
[2024-02-09 11:08:29,095][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002084 seconds
[2024-02-09 11:08:29,096][hyperopt.tpe][INFO] - TPE using 304/304 trials with best loss 0.189038
[2024-02-09 11:08:29,147][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002091 seconds
[2024-02-09 11:08:29,147][hyperopt.tpe][INFO] - TPE using 305/305 trials with best loss 0.189038
[2024-02-09 11:08:29,276][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002085 seconds
[2024-02-09 11:08:29,277][hyperopt.tpe][INFO] - TPE using 306/306 trials with best loss 0.189038
[2024-02-09 11:08:29,410][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:29,410][hyperopt.tpe][INFO] - TPE using 307/307 trials with best loss 0.189038
[2024-02-09 11:08:29,561][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002065 seconds
[2024-02-09 11:08:29,562][hyperopt.tpe][INFO] - TPE using 308/308 trials with best loss 0.189038
[2024-02-09 11:08:29,689][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002112 seconds
[2024-02-09 11:08:29,689][hyperopt.tpe][INFO] - TPE using 309/309 trials with best loss 0.189038
[2024-02-09 11:08:29,825][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:29,825][hyperopt.tpe][INFO] - TPE using 310/310 trials with best loss 0.189038
[2024-02-09 11:08:29,896][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:29,897][hyperopt.tpe][INFO] - TPE using 311/311 trials with best loss 0.189038
[2024-02-09 11:08:29,994][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002077 seconds
[2024-02-09 11:08:29,994][hyperopt.tpe][INFO] - TPE using 312/312 trials with best loss 0.189038
[2024-02-09 11:08:30,043][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002107 seconds
[2024-02-09 11:08:30,044][hyperopt.tpe][INFO] - TPE using 313/313 trials with best loss 0.189038
[2024-02-09 11:08:30,176][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002088 seconds
[2024-02-09 11:08:30,176][hyperopt.tpe][INFO] - TPE using 314/314 trials with best loss 0.189038
[2024-02-09 11:08:30,305][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002110 seconds
[2024-02-09 11:08:30,305][hyperopt.tpe][INFO] - TPE using 315/315 trials with best loss 0.189038
[2024-02-09 11:08:30,455][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002077 seconds
[2024-02-09 11:08:30,455][hyperopt.tpe][INFO] - TPE using 316/316 trials with best loss 0.189038
[2024-02-09 11:08:30,587][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002088 seconds
[2024-02-09 11:08:30,587][hyperopt.tpe][INFO] - TPE using 317/317 trials with best loss 0.189038
[2024-02-09 11:08:30,715][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002086 seconds
[2024-02-09 11:08:30,715][hyperopt.tpe][INFO] - TPE using 318/318 trials with best loss 0.189038
[2024-02-09 11:08:30,854][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:30,854][hyperopt.tpe][INFO] - TPE using 319/319 trials with best loss 0.189038
[2024-02-09 11:08:30,927][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002092 seconds
[2024-02-09 11:08:30,927][hyperopt.tpe][INFO] - TPE using 320/320 trials with best loss 0.189038
[2024-02-09 11:08:31,026][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002112 seconds
[2024-02-09 11:08:31,026][hyperopt.tpe][INFO] - TPE using 321/321 trials with best loss 0.189038
[2024-02-09 11:08:31,168][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002099 seconds
[2024-02-09 11:08:31,169][hyperopt.tpe][INFO] - TPE using 322/322 trials with best loss 0.189038
[2024-02-09 11:08:31,220][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002098 seconds
[2024-02-09 11:08:31,221][hyperopt.tpe][INFO] - TPE using 323/323 trials with best loss 0.189038
[2024-02-09 11:08:31,359][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002102 seconds
[2024-02-09 11:08:31,360][hyperopt.tpe][INFO] - TPE using 324/324 trials with best loss 0.189038
[2024-02-09 11:08:31,488][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002109 seconds
[2024-02-09 11:08:31,489][hyperopt.tpe][INFO] - TPE using 325/325 trials with best loss 0.189038
[2024-02-09 11:08:31,638][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:31,638][hyperopt.tpe][INFO] - TPE using 326/326 trials with best loss 0.189038
[2024-02-09 11:08:31,772][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002108 seconds
[2024-02-09 11:08:31,773][hyperopt.tpe][INFO] - TPE using 327/327 trials with best loss 0.189038
[2024-02-09 11:08:31,900][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002107 seconds
[2024-02-09 11:08:31,901][hyperopt.tpe][INFO] - TPE using 328/328 trials with best loss 0.189038
[2024-02-09 11:08:31,974][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002108 seconds
[2024-02-09 11:08:31,974][hyperopt.tpe][INFO] - TPE using 329/329 trials with best loss 0.189038
[2024-02-09 11:08:32,068][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002096 seconds
[2024-02-09 11:08:32,068][hyperopt.tpe][INFO] - TPE using 330/330 trials with best loss 0.189038
[2024-02-09 11:08:32,205][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002097 seconds
[2024-02-09 11:08:32,205][hyperopt.tpe][INFO] - TPE using 331/331 trials with best loss 0.189038
[2024-02-09 11:08:32,257][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002117 seconds
[2024-02-09 11:08:32,257][hyperopt.tpe][INFO] - TPE using 332/332 trials with best loss 0.189038
[2024-02-09 11:08:32,401][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002124 seconds
[2024-02-09 11:08:32,402][hyperopt.tpe][INFO] - TPE using 333/333 trials with best loss 0.189038
[2024-02-09 11:08:32,534][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002089 seconds
[2024-02-09 11:08:32,534][hyperopt.tpe][INFO] - TPE using 334/334 trials with best loss 0.189038
[2024-02-09 11:08:32,666][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002110 seconds
[2024-02-09 11:08:32,666][hyperopt.tpe][INFO] - TPE using 335/335 trials with best loss 0.189038
[2024-02-09 11:08:32,815][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002097 seconds
[2024-02-09 11:08:32,815][hyperopt.tpe][INFO] - TPE using 336/336 trials with best loss 0.189038
[2024-02-09 11:08:32,948][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002097 seconds
[2024-02-09 11:08:32,948][hyperopt.tpe][INFO] - TPE using 337/337 trials with best loss 0.189038
[2024-02-09 11:08:33,023][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002104 seconds
[2024-02-09 11:08:33,024][hyperopt.tpe][INFO] - TPE using 338/338 trials with best loss 0.189038
[2024-02-09 11:08:33,112][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002103 seconds
[2024-02-09 11:08:33,112][hyperopt.tpe][INFO] - TPE using 339/339 trials with best loss 0.189038
[2024-02-09 11:08:33,252][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:33,252][hyperopt.tpe][INFO] - TPE using 340/340 trials with best loss 0.189038
[2024-02-09 11:08:33,304][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002079 seconds
[2024-02-09 11:08:33,304][hyperopt.tpe][INFO] - TPE using 341/341 trials with best loss 0.189038
[2024-02-09 11:08:33,441][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002096 seconds
[2024-02-09 11:08:33,442][hyperopt.tpe][INFO] - TPE using 342/342 trials with best loss 0.189038
[2024-02-09 11:08:33,585][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002087 seconds
[2024-02-09 11:08:33,585][hyperopt.tpe][INFO] - TPE using 343/343 trials with best loss 0.189038
[2024-02-09 11:08:33,722][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002088 seconds
[2024-02-09 11:08:33,722][hyperopt.tpe][INFO] - TPE using 344/344 trials with best loss 0.189038
[2024-02-09 11:08:33,851][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002123 seconds
[2024-02-09 11:08:33,851][hyperopt.tpe][INFO] - TPE using 345/345 trials with best loss 0.189038
[2024-02-09 11:08:33,989][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:33,990][hyperopt.tpe][INFO] - TPE using 346/346 trials with best loss 0.189038
[2024-02-09 11:08:34,063][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002091 seconds
[2024-02-09 11:08:34,064][hyperopt.tpe][INFO] - TPE using 347/347 trials with best loss 0.189038
[2024-02-09 11:08:34,164][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:34,164][hyperopt.tpe][INFO] - TPE using 348/348 trials with best loss 0.189038
[2024-02-09 11:08:34,299][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002110 seconds
[2024-02-09 11:08:34,299][hyperopt.tpe][INFO] - TPE using 349/349 trials with best loss 0.189038
[2024-02-09 11:08:34,348][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002080 seconds
[2024-02-09 11:08:34,348][hyperopt.tpe][INFO] - TPE using 350/350 trials with best loss 0.189038
[2024-02-09 11:08:34,482][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002097 seconds
[2024-02-09 11:08:34,483][hyperopt.tpe][INFO] - TPE using 351/351 trials with best loss 0.189038
[2024-02-09 11:08:34,614][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002076 seconds
[2024-02-09 11:08:34,614][hyperopt.tpe][INFO] - TPE using 352/352 trials with best loss 0.189038
[2024-02-09 11:08:34,755][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002108 seconds
[2024-02-09 11:08:34,755][hyperopt.tpe][INFO] - TPE using 353/353 trials with best loss 0.189038
[2024-02-09 11:08:34,888][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002091 seconds
[2024-02-09 11:08:34,888][hyperopt.tpe][INFO] - TPE using 354/354 trials with best loss 0.189038
[2024-02-09 11:08:35,022][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002107 seconds
[2024-02-09 11:08:35,022][hyperopt.tpe][INFO] - TPE using 355/355 trials with best loss 0.189038
[2024-02-09 11:08:35,094][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
[2024-02-09 11:08:35,094][hyperopt.tpe][INFO] - TPE using 356/356 trials with best loss 0.189038
[2024-02-09 11:08:35,190][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002104 seconds
[2024-02-09 11:08:35,191][hyperopt.tpe][INFO] - TPE using 357/357 trials with best loss 0.189038
[2024-02-09 11:08:35,337][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002082 seconds
[2024-02-09 11:08:35,337][hyperopt.tpe][INFO] - TPE using 358/358 trials with best loss 0.189038
[2024-02-09 11:08:35,386][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002095 seconds
[2024-02-09 11:08:35,386][hyperopt.tpe][INFO] - TPE using 359/359 trials with best loss 0.189038
[2024-02-09 11:08:35,522][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002086 seconds
[2024-02-09 11:08:35,522][hyperopt.tpe][INFO] - TPE using 360/360 trials with best loss 0.189038
[2024-02-09 11:08:35,657][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002089 seconds
[2024-02-09 11:08:35,657][hyperopt.tpe][INFO] - TPE using 361/361 trials with best loss 0.189038
[2024-02-09 11:08:35,793][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002086 seconds
[2024-02-09 11:08:35,794][hyperopt.tpe][INFO] - TPE using 362/362 trials with best loss 0.189038
[2024-02-09 11:08:35,926][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
[2024-02-09 11:08:35,926][hyperopt.tpe][INFO] - TPE using 363/363 trials with best loss 0.189038
[2024-02-09 11:08:36,074][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002080 seconds
[2024-02-09 11:08:36,074][hyperopt.tpe][INFO] - TPE using 364/364 trials with best loss 0.189038
[2024-02-09 11:08:36,143][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002085 seconds
[2024-02-09 11:08:36,144][hyperopt.tpe][INFO] - TPE using 365/365 trials with best loss 0.189038
[2024-02-09 11:08:36,244][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002074 seconds
[2024-02-09 11:08:36,245][hyperopt.tpe][INFO] - TPE using 366/366 trials with best loss 0.189038
[2024-02-09 11:08:36,378][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002099 seconds
[2024-02-09 11:08:36,378][hyperopt.tpe][INFO] - TPE using 367/367 trials with best loss 0.189038
[2024-02-09 11:08:36,431][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002101 seconds
[2024-02-09 11:08:36,432][hyperopt.tpe][INFO] - TPE using 368/368 trials with best loss 0.189038
[2024-02-09 11:08:36,559][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002102 seconds
[2024-02-09 11:08:36,560][hyperopt.tpe][INFO] - TPE using 369/369 trials with best loss 0.189038
[2024-02-09 11:08:36,693][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002087 seconds
[2024-02-09 11:08:36,693][hyperopt.tpe][INFO] - TPE using 370/370 trials with best loss 0.189038
[2024-02-09 11:08:36,844][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002091 seconds
[2024-02-09 11:08:36,844][hyperopt.tpe][INFO] - TPE using 371/371 trials with best loss 0.189038
[2024-02-09 11:08:36,986][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002063 seconds
[2024-02-09 11:08:36,986][hyperopt.tpe][INFO] - TPE using 372/372 trials with best loss 0.189038
[2024-02-09 11:08:37,120][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002089 seconds
[2024-02-09 11:08:37,120][hyperopt.tpe][INFO] - TPE using 373/373 trials with best loss 0.189038
[2024-02-09 11:08:37,192][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002090 seconds
[2024-02-09 11:08:37,192][hyperopt.tpe][INFO] - TPE using 374/374 trials with best loss 0.189038
[2024-02-09 11:08:37,331][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.050591 seconds
[2024-02-09 11:08:37,331][hyperopt.tpe][INFO] - TPE using 375/375 trials with best loss 0.189038
[2024-02-09 11:08:37,464][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002098 seconds
[2024-02-09 11:08:37,465][hyperopt.tpe][INFO] - TPE using 376/376 trials with best loss 0.189038
[2024-02-09 11:08:37,517][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002103 seconds
[2024-02-09 11:08:37,517][hyperopt.tpe][INFO] - TPE using 377/377 trials with best loss 0.189038
[2024-02-09 11:08:37,672][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002263 seconds
[2024-02-09 11:08:37,672][hyperopt.tpe][INFO] - TPE using 378/378 trials with best loss 0.189038
[2024-02-09 11:08:37,803][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002244 seconds
[2024-02-09 11:08:37,804][hyperopt.tpe][INFO] - TPE using 379/379 trials with best loss 0.189038
[2024-02-09 11:08:37,937][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002107 seconds
[2024-02-09 11:08:37,938][hyperopt.tpe][INFO] - TPE using 380/380 trials with best loss 0.189038
[2024-02-09 11:08:38,075][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002216 seconds
[2024-02-09 11:08:38,076][hyperopt.tpe][INFO] - TPE using 381/381 trials with best loss 0.189038
[2024-02-09 11:08:38,212][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002102 seconds
[2024-02-09 11:08:38,213][hyperopt.tpe][INFO] - TPE using 382/382 trials with best loss 0.189038
[2024-02-09 11:08:38,285][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002091 seconds
[2024-02-09 11:08:38,286][hyperopt.tpe][INFO] - TPE using 383/383 trials with best loss 0.189038
[2024-02-09 11:08:38,385][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
[2024-02-09 11:08:38,385][hyperopt.tpe][INFO] - TPE using 384/384 trials with best loss 0.189038
[2024-02-09 11:08:38,533][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002099 seconds
[2024-02-09 11:08:38,533][hyperopt.tpe][INFO] - TPE using 385/385 trials with best loss 0.189038
[2024-02-09 11:08:38,582][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002092 seconds
[2024-02-09 11:08:38,583][hyperopt.tpe][INFO] - TPE using 386/386 trials with best loss 0.189038
[2024-02-09 11:08:38,734][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002110 seconds
[2024-02-09 11:08:38,734][hyperopt.tpe][INFO] - TPE using 387/387 trials with best loss 0.189038
[2024-02-09 11:08:38,868][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002092 seconds
[2024-02-09 11:08:38,869][hyperopt.tpe][INFO] - TPE using 388/388 trials with best loss 0.189038
[2024-02-09 11:08:38,996][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002109 seconds
[2024-02-09 11:08:38,997][hyperopt.tpe][INFO] - TPE using 389/389 trials with best loss 0.189038
[2024-02-09 11:08:39,136][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002086 seconds
[2024-02-09 11:08:39,136][hyperopt.tpe][INFO] - TPE using 390/390 trials with best loss 0.189038
[2024-02-09 11:08:39,270][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:39,270][hyperopt.tpe][INFO] - TPE using 391/391 trials with best loss 0.189038
[2024-02-09 11:08:39,368][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002079 seconds
[2024-02-09 11:08:39,369][hyperopt.tpe][INFO] - TPE using 392/392 trials with best loss 0.189038
[2024-02-09 11:08:39,446][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002116 seconds
[2024-02-09 11:08:39,446][hyperopt.tpe][INFO] - TPE using 393/393 trials with best loss 0.189038
[2024-02-09 11:08:39,579][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002137 seconds
[2024-02-09 11:08:39,580][hyperopt.tpe][INFO] - TPE using 394/394 trials with best loss 0.189038
[2024-02-09 11:08:39,697][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002092 seconds
[2024-02-09 11:08:39,705][hyperopt.tpe][INFO] - TPE using 395/395 trials with best loss 0.189038
[2024-02-09 11:08:39,755][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002096 seconds
[2024-02-09 11:08:39,755][hyperopt.tpe][INFO] - TPE using 396/396 trials with best loss 0.189038
[2024-02-09 11:08:39,895][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002105 seconds
[2024-02-09 11:08:39,896][hyperopt.tpe][INFO] - TPE using 397/397 trials with best loss 0.189038
[2024-02-09 11:08:40,044][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002081 seconds
[2024-02-09 11:08:40,044][hyperopt.tpe][INFO] - TPE using 398/398 trials with best loss 0.189038
[2024-02-09 11:08:40,172][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002102 seconds
[2024-02-09 11:08:40,173][hyperopt.tpe][INFO] - TPE using 399/399 trials with best loss 0.189038
[2024-02-09 11:08:40,309][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002098 seconds
[2024-02-09 11:08:40,309][hyperopt.tpe][INFO] - TPE using 400/400 trials with best loss 0.189038
[2024-02-09 11:08:40,448][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002094 seconds
