[2024-02-09 15:11:35,002][root][INFO] - Experiment name: xgb_regression_da_normalzied_tune
[2024-02-09 15:12:50,819][hyperopt.tpe][INFO] - TPE using 267/267 trials with best loss 0.141611
[2024-02-09 15:12:50,886][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001740 seconds
[2024-02-09 15:12:50,887][hyperopt.tpe][INFO] - TPE using 268/268 trials with best loss 0.141611
[2024-02-09 15:12:50,954][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2024-02-09 15:12:50,954][hyperopt.tpe][INFO] - TPE using 269/269 trials with best loss 0.141611
[2024-02-09 15:12:51,022][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2024-02-09 15:12:51,022][hyperopt.tpe][INFO] - TPE using 270/270 trials with best loss 0.141611
[2024-02-09 15:12:51,089][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:12:51,090][hyperopt.tpe][INFO] - TPE using 271/271 trials with best loss 0.141611
[2024-02-09 15:12:51,157][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2024-02-09 15:12:51,158][hyperopt.tpe][INFO] - TPE using 272/272 trials with best loss 0.141611
[2024-02-09 15:12:51,225][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001832 seconds
[2024-02-09 15:12:51,225][hyperopt.tpe][INFO] - TPE using 273/273 trials with best loss 0.141611
[2024-02-09 15:12:51,293][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001757 seconds
[2024-02-09 15:12:51,293][hyperopt.tpe][INFO] - TPE using 274/274 trials with best loss 0.141611
[2024-02-09 15:12:51,360][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2024-02-09 15:12:51,361][hyperopt.tpe][INFO] - TPE using 275/275 trials with best loss 0.141611
[2024-02-09 15:12:51,425][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001762 seconds
[2024-02-09 15:12:51,425][hyperopt.tpe][INFO] - TPE using 276/276 trials with best loss 0.141611
[2024-02-09 15:12:51,492][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:12:51,493][hyperopt.tpe][INFO] - TPE using 277/277 trials with best loss 0.141611
[2024-02-09 15:12:51,564][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2024-02-09 15:12:51,565][hyperopt.tpe][INFO] - TPE using 278/278 trials with best loss 0.141611
[2024-02-09 15:12:51,632][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001844 seconds
[2024-02-09 15:12:51,632][hyperopt.tpe][INFO] - TPE using 279/279 trials with best loss 0.141611
[2024-02-09 15:12:51,708][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2024-02-09 15:12:51,708][hyperopt.tpe][INFO] - TPE using 280/280 trials with best loss 0.141611
[2024-02-09 15:12:51,776][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001793 seconds
[2024-02-09 15:12:51,776][hyperopt.tpe][INFO] - TPE using 281/281 trials with best loss 0.141611
[2024-02-09 15:12:51,843][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001752 seconds
[2024-02-09 15:12:51,844][hyperopt.tpe][INFO] - TPE using 282/282 trials with best loss 0.141611
[2024-02-09 15:12:51,923][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001754 seconds
[2024-02-09 15:12:51,923][hyperopt.tpe][INFO] - TPE using 283/283 trials with best loss 0.141611
[2024-02-09 15:12:51,991][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2024-02-09 15:12:51,991][hyperopt.tpe][INFO] - TPE using 284/284 trials with best loss 0.141611
[2024-02-09 15:12:52,055][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001844 seconds
[2024-02-09 15:12:52,056][hyperopt.tpe][INFO] - TPE using 285/285 trials with best loss 0.141611
[2024-02-09 15:12:52,123][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:52,123][hyperopt.tpe][INFO] - TPE using 286/286 trials with best loss 0.141611
[2024-02-09 15:12:52,191][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2024-02-09 15:12:52,191][hyperopt.tpe][INFO] - TPE using 287/287 trials with best loss 0.141611
[2024-02-09 15:12:52,263][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2024-02-09 15:12:52,263][hyperopt.tpe][INFO] - TPE using 288/288 trials with best loss 0.141611
[2024-02-09 15:12:52,331][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2024-02-09 15:12:52,331][hyperopt.tpe][INFO] - TPE using 289/289 trials with best loss 0.141611
[2024-02-09 15:12:52,407][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2024-02-09 15:12:52,407][hyperopt.tpe][INFO] - TPE using 290/290 trials with best loss 0.141611
[2024-02-09 15:12:52,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001864 seconds
[2024-02-09 15:12:52,476][hyperopt.tpe][INFO] - TPE using 291/291 trials with best loss 0.141611
[2024-02-09 15:12:52,547][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:12:52,547][hyperopt.tpe][INFO] - TPE using 292/292 trials with best loss 0.141611
[2024-02-09 15:12:52,619][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:12:52,620][hyperopt.tpe][INFO] - TPE using 293/293 trials with best loss 0.141611
[2024-02-09 15:12:52,687][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2024-02-09 15:12:52,688][hyperopt.tpe][INFO] - TPE using 294/294 trials with best loss 0.141611
[2024-02-09 15:12:52,752][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:12:52,752][hyperopt.tpe][INFO] - TPE using 295/295 trials with best loss 0.141611
[2024-02-09 15:12:52,820][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2024-02-09 15:12:52,820][hyperopt.tpe][INFO] - TPE using 296/296 trials with best loss 0.141611
[2024-02-09 15:12:52,887][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001867 seconds
[2024-02-09 15:12:52,887][hyperopt.tpe][INFO] - TPE using 297/297 trials with best loss 0.141611
[2024-02-09 15:12:52,955][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2024-02-09 15:12:52,955][hyperopt.tpe][INFO] - TPE using 298/298 trials with best loss 0.141611
[2024-02-09 15:12:53,025][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001812 seconds
[2024-02-09 15:12:53,025][hyperopt.tpe][INFO] - TPE using 299/299 trials with best loss 0.141611
[2024-02-09 15:12:53,092][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:53,093][hyperopt.tpe][INFO] - TPE using 300/300 trials with best loss 0.141611
[2024-02-09 15:12:53,160][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2024-02-09 15:12:53,160][hyperopt.tpe][INFO] - TPE using 301/301 trials with best loss 0.141611
[2024-02-09 15:12:53,227][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001759 seconds
[2024-02-09 15:12:53,228][hyperopt.tpe][INFO] - TPE using 302/302 trials with best loss 0.141611
[2024-02-09 15:12:53,307][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001854 seconds
[2024-02-09 15:12:53,307][hyperopt.tpe][INFO] - TPE using 303/303 trials with best loss 0.141611
[2024-02-09 15:12:53,378][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2024-02-09 15:12:53,379][hyperopt.tpe][INFO] - TPE using 304/304 trials with best loss 0.141611
[2024-02-09 15:12:53,443][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:12:53,444][hyperopt.tpe][INFO] - TPE using 305/305 trials with best loss 0.141611
[2024-02-09 15:12:53,509][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2024-02-09 15:12:53,509][hyperopt.tpe][INFO] - TPE using 306/306 trials with best loss 0.141611
[2024-02-09 15:12:53,575][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2024-02-09 15:12:53,575][hyperopt.tpe][INFO] - TPE using 307/307 trials with best loss 0.141611
[2024-02-09 15:12:53,647][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2024-02-09 15:12:53,648][hyperopt.tpe][INFO] - TPE using 308/308 trials with best loss 0.141611
[2024-02-09 15:12:53,697][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001845 seconds
[2024-02-09 15:12:53,697][hyperopt.tpe][INFO] - TPE using 309/309 trials with best loss 0.141611
[2024-02-09 15:12:53,762][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2024-02-09 15:12:53,763][hyperopt.tpe][INFO] - TPE using 310/310 trials with best loss 0.141611
[2024-02-09 15:12:53,894][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2024-02-09 15:12:53,895][hyperopt.tpe][INFO] - TPE using 311/311 trials with best loss 0.141611
[2024-02-09 15:12:53,960][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2024-02-09 15:12:53,960][hyperopt.tpe][INFO] - TPE using 312/312 trials with best loss 0.141611
[2024-02-09 15:12:54,070][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001801 seconds
[2024-02-09 15:12:54,070][hyperopt.tpe][INFO] - TPE using 313/313 trials with best loss 0.141611
[2024-02-09 15:12:54,135][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2024-02-09 15:12:54,135][hyperopt.tpe][INFO] - TPE using 314/314 trials with best loss 0.141611
[2024-02-09 15:12:54,215][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001856 seconds
[2024-02-09 15:12:54,215][hyperopt.tpe][INFO] - TPE using 315/315 trials with best loss 0.141611
[2024-02-09 15:12:54,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2024-02-09 15:12:54,283][hyperopt.tpe][INFO] - TPE using 316/316 trials with best loss 0.141611
[2024-02-09 15:12:54,330][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001794 seconds
[2024-02-09 15:12:54,330][hyperopt.tpe][INFO] - TPE using 317/317 trials with best loss 0.141611
[2024-02-09 15:12:54,410][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001758 seconds
[2024-02-09 15:12:54,410][hyperopt.tpe][INFO] - TPE using 318/318 trials with best loss 0.141611
[2024-02-09 15:12:54,536][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:12:54,536][hyperopt.tpe][INFO] - TPE using 319/319 trials with best loss 0.141611
[2024-02-09 15:12:54,609][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2024-02-09 15:12:54,609][hyperopt.tpe][INFO] - TPE using 320/320 trials with best loss 0.141611
[2024-02-09 15:12:54,720][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001845 seconds
[2024-02-09 15:12:54,720][hyperopt.tpe][INFO] - TPE using 321/321 trials with best loss 0.141611
[2024-02-09 15:12:54,786][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2024-02-09 15:12:54,787][hyperopt.tpe][INFO] - TPE using 322/322 trials with best loss 0.141611
[2024-02-09 15:12:54,866][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001794 seconds
[2024-02-09 15:12:54,866][hyperopt.tpe][INFO] - TPE using 323/323 trials with best loss 0.141611
[2024-02-09 15:12:54,932][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2024-02-09 15:12:54,932][hyperopt.tpe][INFO] - TPE using 324/324 trials with best loss 0.141611
[2024-02-09 15:12:54,997][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001798 seconds
[2024-02-09 15:12:54,998][hyperopt.tpe][INFO] - TPE using 325/325 trials with best loss 0.141611
[2024-02-09 15:12:55,043][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:55,043][hyperopt.tpe][INFO] - TPE using 326/326 trials with best loss 0.141611
[2024-02-09 15:12:55,110][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001850 seconds
[2024-02-09 15:12:55,111][hyperopt.tpe][INFO] - TPE using 327/327 trials with best loss 0.141611
[2024-02-09 15:12:55,253][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2024-02-09 15:12:55,253][hyperopt.tpe][INFO] - TPE using 328/328 trials with best loss 0.141611
[2024-02-09 15:12:55,321][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2024-02-09 15:12:55,321][hyperopt.tpe][INFO] - TPE using 329/329 trials with best loss 0.141611
[2024-02-09 15:12:55,469][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2024-02-09 15:12:55,469][hyperopt.tpe][INFO] - TPE using 330/330 trials with best loss 0.141611
[2024-02-09 15:12:55,537][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:12:55,538][hyperopt.tpe][INFO] - TPE using 331/331 trials with best loss 0.141611
[2024-02-09 15:12:55,603][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001758 seconds
[2024-02-09 15:12:55,603][hyperopt.tpe][INFO] - TPE using 332/332 trials with best loss 0.141611
[2024-02-09 15:12:55,677][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001840 seconds
[2024-02-09 15:12:55,678][hyperopt.tpe][INFO] - TPE using 333/333 trials with best loss 0.141611
[2024-02-09 15:12:55,795][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.051131 seconds
[2024-02-09 15:12:55,795][hyperopt.tpe][INFO] - TPE using 334/334 trials with best loss 0.141611
[2024-02-09 15:12:55,842][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001792 seconds
[2024-02-09 15:12:55,842][hyperopt.tpe][INFO] - TPE using 335/335 trials with best loss 0.141611
[2024-02-09 15:12:55,907][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001754 seconds
[2024-02-09 15:12:55,907][hyperopt.tpe][INFO] - TPE using 336/336 trials with best loss 0.141611
[2024-02-09 15:12:56,033][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:12:56,033][hyperopt.tpe][INFO] - TPE using 337/337 trials with best loss 0.141611
[2024-02-09 15:12:56,101][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2024-02-09 15:12:56,101][hyperopt.tpe][INFO] - TPE using 338/338 trials with best loss 0.141611
[2024-02-09 15:12:56,212][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2024-02-09 15:12:56,212][hyperopt.tpe][INFO] - TPE using 339/339 trials with best loss 0.141611
[2024-02-09 15:12:56,286][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001756 seconds
[2024-02-09 15:12:56,287][hyperopt.tpe][INFO] - TPE using 340/340 trials with best loss 0.141611
[2024-02-09 15:12:56,355][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2024-02-09 15:12:56,355][hyperopt.tpe][INFO] - TPE using 341/341 trials with best loss 0.141611
[2024-02-09 15:12:56,423][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:12:56,423][hyperopt.tpe][INFO] - TPE using 342/342 trials with best loss 0.141611
[2024-02-09 15:12:56,494][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:12:56,495][hyperopt.tpe][INFO] - TPE using 343/343 trials with best loss 0.141611
[2024-02-09 15:12:56,548][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2024-02-09 15:12:56,548][hyperopt.tpe][INFO] - TPE using 344/344 trials with best loss 0.141611
[2024-02-09 15:12:56,614][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001789 seconds
[2024-02-09 15:12:56,614][hyperopt.tpe][INFO] - TPE using 345/345 trials with best loss 0.141611
[2024-02-09 15:12:56,738][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:12:56,738][hyperopt.tpe][INFO] - TPE using 346/346 trials with best loss 0.141611
[2024-02-09 15:12:56,805][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2024-02-09 15:12:56,805][hyperopt.tpe][INFO] - TPE using 347/347 trials with best loss 0.141611
[2024-02-09 15:12:56,920][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2024-02-09 15:12:56,921][hyperopt.tpe][INFO] - TPE using 348/348 trials with best loss 0.141611
[2024-02-09 15:12:56,989][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2024-02-09 15:12:56,989][hyperopt.tpe][INFO] - TPE using 349/349 trials with best loss 0.141611
[2024-02-09 15:12:57,059][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001758 seconds
[2024-02-09 15:12:57,060][hyperopt.tpe][INFO] - TPE using 350/350 trials with best loss 0.141611
[2024-02-09 15:12:57,125][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001787 seconds
[2024-02-09 15:12:57,126][hyperopt.tpe][INFO] - TPE using 351/351 trials with best loss 0.141611
[2024-02-09 15:12:57,194][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001792 seconds
[2024-02-09 15:12:57,194][hyperopt.tpe][INFO] - TPE using 352/352 trials with best loss 0.141611
[2024-02-09 15:12:57,240][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001792 seconds
[2024-02-09 15:12:57,241][hyperopt.tpe][INFO] - TPE using 353/353 trials with best loss 0.141611
[2024-02-09 15:12:57,309][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2024-02-09 15:12:57,309][hyperopt.tpe][INFO] - TPE using 354/354 trials with best loss 0.141611
[2024-02-09 15:12:57,473][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2024-02-09 15:12:57,474][hyperopt.tpe][INFO] - TPE using 355/355 trials with best loss 0.141611
[2024-02-09 15:12:57,539][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2024-02-09 15:12:57,539][hyperopt.tpe][INFO] - TPE using 356/356 trials with best loss 0.141611
[2024-02-09 15:12:57,611][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2024-02-09 15:12:57,612][hyperopt.tpe][INFO] - TPE using 357/357 trials with best loss 0.141611
[2024-02-09 15:12:57,723][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:57,724][hyperopt.tpe][INFO] - TPE using 358/358 trials with best loss 0.141611
[2024-02-09 15:12:57,792][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2024-02-09 15:12:57,792][hyperopt.tpe][INFO] - TPE using 359/359 trials with best loss 0.141611
[2024-02-09 15:12:57,864][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:12:57,865][hyperopt.tpe][INFO] - TPE using 360/360 trials with best loss 0.141611
[2024-02-09 15:12:57,933][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001813 seconds
[2024-02-09 15:12:57,933][hyperopt.tpe][INFO] - TPE using 361/361 trials with best loss 0.141611
[2024-02-09 15:12:57,980][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001798 seconds
[2024-02-09 15:12:57,980][hyperopt.tpe][INFO] - TPE using 362/362 trials with best loss 0.141611
[2024-02-09 15:12:58,046][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001797 seconds
[2024-02-09 15:12:58,046][hyperopt.tpe][INFO] - TPE using 363/363 trials with best loss 0.141611
[2024-02-09 15:12:58,186][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2024-02-09 15:12:58,186][hyperopt.tpe][INFO] - TPE using 364/364 trials with best loss 0.141611
[2024-02-09 15:12:58,255][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2024-02-09 15:12:58,255][hyperopt.tpe][INFO] - TPE using 365/365 trials with best loss 0.141611
[2024-02-09 15:12:58,322][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:12:58,322][hyperopt.tpe][INFO] - TPE using 366/366 trials with best loss 0.141611
[2024-02-09 15:12:58,387][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2024-02-09 15:12:58,388][hyperopt.tpe][INFO] - TPE using 367/367 trials with best loss 0.141611
[2024-02-09 15:12:58,507][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001795 seconds
[2024-02-09 15:12:58,508][hyperopt.tpe][INFO] - TPE using 368/368 trials with best loss 0.141611
[2024-02-09 15:12:58,576][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001791 seconds
[2024-02-09 15:12:58,576][hyperopt.tpe][INFO] - TPE using 369/369 trials with best loss 0.141611
[2024-02-09 15:12:58,665][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001938 seconds
[2024-02-09 15:12:58,665][hyperopt.tpe][INFO] - TPE using 370/370 trials with best loss 0.141611
[2024-02-09 15:12:58,732][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:12:58,732][hyperopt.tpe][INFO] - TPE using 371/371 trials with best loss 0.141611
[2024-02-09 15:12:58,779][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:12:58,780][hyperopt.tpe][INFO] - TPE using 372/372 trials with best loss 0.141611
[2024-02-09 15:12:58,846][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2024-02-09 15:12:58,846][hyperopt.tpe][INFO] - TPE using 373/373 trials with best loss 0.141611
[2024-02-09 15:12:58,979][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2024-02-09 15:12:58,979][hyperopt.tpe][INFO] - TPE using 374/374 trials with best loss 0.141611
[2024-02-09 15:12:59,054][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:12:59,055][hyperopt.tpe][INFO] - TPE using 375/375 trials with best loss 0.141611
[2024-02-09 15:12:59,159][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2024-02-09 15:12:59,159][hyperopt.tpe][INFO] - TPE using 376/376 trials with best loss 0.141611
[2024-02-09 15:12:59,228][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:12:59,228][hyperopt.tpe][INFO] - TPE using 377/377 trials with best loss 0.141611
[2024-02-09 15:12:59,299][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:12:59,300][hyperopt.tpe][INFO] - TPE using 378/378 trials with best loss 0.141611
[2024-02-09 15:12:59,365][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2024-02-09 15:12:59,366][hyperopt.tpe][INFO] - TPE using 379/379 trials with best loss 0.141611
[2024-02-09 15:12:59,417][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2024-02-09 15:12:59,418][hyperopt.tpe][INFO] - TPE using 380/380 trials with best loss 0.141611
[2024-02-09 15:12:59,486][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001795 seconds
[2024-02-09 15:12:59,486][hyperopt.tpe][INFO] - TPE using 381/381 trials with best loss 0.141611
[2024-02-09 15:12:59,555][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2024-02-09 15:12:59,555][hyperopt.tpe][INFO] - TPE using 382/382 trials with best loss 0.141611
[2024-02-09 15:12:59,695][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001757 seconds
[2024-02-09 15:12:59,696][hyperopt.tpe][INFO] - TPE using 383/383 trials with best loss 0.141611
[2024-02-09 15:12:59,769][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2024-02-09 15:12:59,769][hyperopt.tpe][INFO] - TPE using 384/384 trials with best loss 0.141611
[2024-02-09 15:12:59,880][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001808 seconds
[2024-02-09 15:12:59,880][hyperopt.tpe][INFO] - TPE using 385/385 trials with best loss 0.141611
[2024-02-09 15:12:59,945][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2024-02-09 15:12:59,945][hyperopt.tpe][INFO] - TPE using 386/386 trials with best loss 0.141611
[2024-02-09 15:13:00,014][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001796 seconds
[2024-02-09 15:13:00,014][hyperopt.tpe][INFO] - TPE using 387/387 trials with best loss 0.141611
[2024-02-09 15:13:00,081][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2024-02-09 15:13:00,081][hyperopt.tpe][INFO] - TPE using 388/388 trials with best loss 0.141611
[2024-02-09 15:13:00,128][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001808 seconds
[2024-02-09 15:13:00,129][hyperopt.tpe][INFO] - TPE using 389/389 trials with best loss 0.141611
[2024-02-09 15:13:00,205][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001751 seconds
[2024-02-09 15:13:00,206][hyperopt.tpe][INFO] - TPE using 390/390 trials with best loss 0.141611
[2024-02-09 15:13:00,338][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2024-02-09 15:13:00,338][hyperopt.tpe][INFO] - TPE using 391/391 trials with best loss 0.141611
[2024-02-09 15:13:00,404][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001753 seconds
[2024-02-09 15:13:00,404][hyperopt.tpe][INFO] - TPE using 392/392 trials with best loss 0.141611
[2024-02-09 15:13:00,472][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2024-02-09 15:13:00,472][hyperopt.tpe][INFO] - TPE using 393/393 trials with best loss 0.141611
[2024-02-09 15:13:00,607][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2024-02-09 15:13:00,607][hyperopt.tpe][INFO] - TPE using 394/394 trials with best loss 0.141611
[2024-02-09 15:13:00,675][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2024-02-09 15:13:00,676][hyperopt.tpe][INFO] - TPE using 395/395 trials with best loss 0.141611
[2024-02-09 15:13:00,741][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001747 seconds
[2024-02-09 15:13:00,741][hyperopt.tpe][INFO] - TPE using 396/396 trials with best loss 0.141611
[2024-02-09 15:13:00,807][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2024-02-09 15:13:00,808][hyperopt.tpe][INFO] - TPE using 397/397 trials with best loss 0.141611
[2024-02-09 15:13:00,876][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001753 seconds
[2024-02-09 15:13:00,876][hyperopt.tpe][INFO] - TPE using 398/398 trials with best loss 0.141611
[2024-02-09 15:13:00,924][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:13:00,925][hyperopt.tpe][INFO] - TPE using 399/399 trials with best loss 0.141611
[2024-02-09 15:13:01,002][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2024-02-09 15:13:01,002][hyperopt.tpe][INFO] - TPE using 400/400 trials with best loss 0.141611
[2024-02-09 15:13:01,131][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
