[2023-12-29 17:05:34,916][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_tune_no_reg
[2023-12-29 17:13:48,704][hyperopt.tpe][INFO] - TPE using 266/266 trials with best loss 0.253880
[2023-12-29 17:13:48,784][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001872 seconds
[2023-12-29 17:13:48,784][hyperopt.tpe][INFO] - TPE using 267/267 trials with best loss 0.253880
[2023-12-29 17:13:48,863][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2023-12-29 17:13:48,864][hyperopt.tpe][INFO] - TPE using 268/268 trials with best loss 0.253880
[2023-12-29 17:13:48,943][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:13:48,943][hyperopt.tpe][INFO] - TPE using 269/269 trials with best loss 0.253880
[2023-12-29 17:13:49,022][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2023-12-29 17:13:49,023][hyperopt.tpe][INFO] - TPE using 270/270 trials with best loss 0.253880
[2023-12-29 17:13:49,102][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001792 seconds
[2023-12-29 17:13:49,103][hyperopt.tpe][INFO] - TPE using 271/271 trials with best loss 0.253880
[2023-12-29 17:13:49,176][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2023-12-29 17:13:49,177][hyperopt.tpe][INFO] - TPE using 272/272 trials with best loss 0.253880
[2023-12-29 17:13:49,271][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001836 seconds
[2023-12-29 17:13:49,271][hyperopt.tpe][INFO] - TPE using 273/273 trials with best loss 0.253880
[2023-12-29 17:13:49,440][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2023-12-29 17:13:49,440][hyperopt.tpe][INFO] - TPE using 274/274 trials with best loss 0.253880
[2023-12-29 17:13:49,521][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2023-12-29 17:13:49,522][hyperopt.tpe][INFO] - TPE using 275/275 trials with best loss 0.253880
[2023-12-29 17:13:49,594][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2023-12-29 17:13:49,595][hyperopt.tpe][INFO] - TPE using 276/276 trials with best loss 0.253880
[2023-12-29 17:13:49,647][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2023-12-29 17:13:49,647][hyperopt.tpe][INFO] - TPE using 277/277 trials with best loss 0.253880
[2023-12-29 17:13:49,766][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001747 seconds
[2023-12-29 17:13:49,766][hyperopt.tpe][INFO] - TPE using 278/278 trials with best loss 0.253880
[2023-12-29 17:13:49,840][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001844 seconds
[2023-12-29 17:13:49,841][hyperopt.tpe][INFO] - TPE using 279/279 trials with best loss 0.253880
[2023-12-29 17:13:49,913][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2023-12-29 17:13:49,913][hyperopt.tpe][INFO] - TPE using 280/280 trials with best loss 0.253880
[2023-12-29 17:13:49,979][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:13:49,979][hyperopt.tpe][INFO] - TPE using 281/281 trials with best loss 0.253880
[2023-12-29 17:13:50,058][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2023-12-29 17:13:50,059][hyperopt.tpe][INFO] - TPE using 282/282 trials with best loss 0.253880
[2023-12-29 17:13:50,207][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001791 seconds
[2023-12-29 17:13:50,207][hyperopt.tpe][INFO] - TPE using 283/283 trials with best loss 0.253880
[2023-12-29 17:13:50,293][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2023-12-29 17:13:50,294][hyperopt.tpe][INFO] - TPE using 284/284 trials with best loss 0.253880
[2023-12-29 17:13:50,391][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001856 seconds
[2023-12-29 17:13:50,391][hyperopt.tpe][INFO] - TPE using 285/285 trials with best loss 0.253880
[2023-12-29 17:13:50,513][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2023-12-29 17:13:50,514][hyperopt.tpe][INFO] - TPE using 286/286 trials with best loss 0.253880
[2023-12-29 17:13:50,581][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2023-12-29 17:13:50,581][hyperopt.tpe][INFO] - TPE using 287/287 trials with best loss 0.253880
[2023-12-29 17:13:50,661][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:13:50,661][hyperopt.tpe][INFO] - TPE using 288/288 trials with best loss 0.253880
[2023-12-29 17:13:50,755][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001828 seconds
[2023-12-29 17:13:50,755][hyperopt.tpe][INFO] - TPE using 289/289 trials with best loss 0.253880
[2023-12-29 17:13:50,832][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001796 seconds
[2023-12-29 17:13:50,833][hyperopt.tpe][INFO] - TPE using 290/290 trials with best loss 0.253880
[2023-12-29 17:13:50,959][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001835 seconds
[2023-12-29 17:13:50,959][hyperopt.tpe][INFO] - TPE using 291/291 trials with best loss 0.253880
[2023-12-29 17:13:51,036][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001759 seconds
[2023-12-29 17:13:51,036][hyperopt.tpe][INFO] - TPE using 292/292 trials with best loss 0.253880
[2023-12-29 17:13:51,116][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:13:51,116][hyperopt.tpe][INFO] - TPE using 293/293 trials with best loss 0.253880
[2023-12-29 17:13:51,245][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001754 seconds
[2023-12-29 17:13:51,245][hyperopt.tpe][INFO] - TPE using 294/294 trials with best loss 0.253880
[2023-12-29 17:13:51,325][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:13:51,325][hyperopt.tpe][INFO] - TPE using 295/295 trials with best loss 0.253880
[2023-12-29 17:13:51,377][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001766 seconds
[2023-12-29 17:13:51,378][hyperopt.tpe][INFO] - TPE using 296/296 trials with best loss 0.253880
[2023-12-29 17:13:51,467][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001850 seconds
[2023-12-29 17:13:51,467][hyperopt.tpe][INFO] - TPE using 297/297 trials with best loss 0.253880
[2023-12-29 17:13:51,554][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001782 seconds
[2023-12-29 17:13:51,554][hyperopt.tpe][INFO] - TPE using 298/298 trials with best loss 0.253880
[2023-12-29 17:13:51,630][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:13:51,630][hyperopt.tpe][INFO] - TPE using 299/299 trials with best loss 0.253880
[2023-12-29 17:13:51,720][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:13:51,721][hyperopt.tpe][INFO] - TPE using 300/300 trials with best loss 0.253880
[2023-12-29 17:13:51,807][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:13:51,807][hyperopt.tpe][INFO] - TPE using 301/301 trials with best loss 0.253880
[2023-12-29 17:13:51,873][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001761 seconds
[2023-12-29 17:13:51,874][hyperopt.tpe][INFO] - TPE using 302/302 trials with best loss 0.253880
[2023-12-29 17:13:52,052][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001848 seconds
[2023-12-29 17:13:52,052][hyperopt.tpe][INFO] - TPE using 303/303 trials with best loss 0.253880
[2023-12-29 17:13:52,209][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2023-12-29 17:13:52,210][hyperopt.tpe][INFO] - TPE using 304/304 trials with best loss 0.253880
[2023-12-29 17:13:52,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001795 seconds
[2023-12-29 17:13:52,283][hyperopt.tpe][INFO] - TPE using 305/305 trials with best loss 0.253880
[2023-12-29 17:13:52,336][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001758 seconds
[2023-12-29 17:13:52,336][hyperopt.tpe][INFO] - TPE using 306/306 trials with best loss 0.253880
[2023-12-29 17:13:52,424][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:13:52,424][hyperopt.tpe][INFO] - TPE using 307/307 trials with best loss 0.253880
[2023-12-29 17:13:52,541][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2023-12-29 17:13:52,542][hyperopt.tpe][INFO] - TPE using 308/308 trials with best loss 0.253880
[2023-12-29 17:13:52,610][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001842 seconds
[2023-12-29 17:13:52,610][hyperopt.tpe][INFO] - TPE using 309/309 trials with best loss 0.253880
[2023-12-29 17:13:52,696][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2023-12-29 17:13:52,696][hyperopt.tpe][INFO] - TPE using 310/310 trials with best loss 0.253880
[2023-12-29 17:13:52,762][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2023-12-29 17:13:52,763][hyperopt.tpe][INFO] - TPE using 311/311 trials with best loss 0.253880
[2023-12-29 17:13:52,842][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2023-12-29 17:13:52,843][hyperopt.tpe][INFO] - TPE using 312/312 trials with best loss 0.253880
[2023-12-29 17:13:52,923][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:13:52,923][hyperopt.tpe][INFO] - TPE using 313/313 trials with best loss 0.253880
[2023-12-29 17:13:53,083][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001752 seconds
[2023-12-29 17:13:53,083][hyperopt.tpe][INFO] - TPE using 314/314 trials with best loss 0.253880
[2023-12-29 17:13:53,245][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001854 seconds
[2023-12-29 17:13:53,246][hyperopt.tpe][INFO] - TPE using 315/315 trials with best loss 0.253880
[2023-12-29 17:13:53,308][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001763 seconds
[2023-12-29 17:13:53,308][hyperopt.tpe][INFO] - TPE using 316/316 trials with best loss 0.253880
[2023-12-29 17:13:53,395][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:13:53,395][hyperopt.tpe][INFO] - TPE using 317/317 trials with best loss 0.253880
[2023-12-29 17:13:53,482][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2023-12-29 17:13:53,482][hyperopt.tpe][INFO] - TPE using 318/318 trials with best loss 0.253880
[2023-12-29 17:13:53,572][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001779 seconds
[2023-12-29 17:13:53,572][hyperopt.tpe][INFO] - TPE using 319/319 trials with best loss 0.253880
[2023-12-29 17:13:53,638][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001791 seconds
[2023-12-29 17:13:53,639][hyperopt.tpe][INFO] - TPE using 320/320 trials with best loss 0.253880
[2023-12-29 17:13:53,712][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001851 seconds
[2023-12-29 17:13:53,712][hyperopt.tpe][INFO] - TPE using 321/321 trials with best loss 0.253880
[2023-12-29 17:13:53,787][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2023-12-29 17:13:53,788][hyperopt.tpe][INFO] - TPE using 322/322 trials with best loss 0.253880
[2023-12-29 17:13:53,949][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001856 seconds
[2023-12-29 17:13:53,949][hyperopt.tpe][INFO] - TPE using 323/323 trials with best loss 0.253880
[2023-12-29 17:13:54,119][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2023-12-29 17:13:54,119][hyperopt.tpe][INFO] - TPE using 324/324 trials with best loss 0.253880
[2023-12-29 17:13:54,195][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001772 seconds
[2023-12-29 17:13:54,196][hyperopt.tpe][INFO] - TPE using 325/325 trials with best loss 0.253880
[2023-12-29 17:13:54,276][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001750 seconds
[2023-12-29 17:13:54,276][hyperopt.tpe][INFO] - TPE using 326/326 trials with best loss 0.253880
[2023-12-29 17:13:54,356][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001834 seconds
[2023-12-29 17:13:54,356][hyperopt.tpe][INFO] - TPE using 327/327 trials with best loss 0.253880
[2023-12-29 17:13:54,409][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001755 seconds
[2023-12-29 17:13:54,409][hyperopt.tpe][INFO] - TPE using 328/328 trials with best loss 0.253880
[2023-12-29 17:13:54,526][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2023-12-29 17:13:54,527][hyperopt.tpe][INFO] - TPE using 329/329 trials with best loss 0.253880
[2023-12-29 17:13:54,602][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2023-12-29 17:13:54,603][hyperopt.tpe][INFO] - TPE using 330/330 trials with best loss 0.253880
[2023-12-29 17:13:54,668][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:13:54,669][hyperopt.tpe][INFO] - TPE using 331/331 trials with best loss 0.253880
[2023-12-29 17:13:54,829][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2023-12-29 17:13:54,829][hyperopt.tpe][INFO] - TPE using 332/332 trials with best loss 0.253880
[2023-12-29 17:13:54,915][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001866 seconds
[2023-12-29 17:13:54,916][hyperopt.tpe][INFO] - TPE using 333/333 trials with best loss 0.253880
[2023-12-29 17:13:55,038][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.050945 seconds
[2023-12-29 17:13:55,039][hyperopt.tpe][INFO] - TPE using 334/334 trials with best loss 0.253880
[2023-12-29 17:13:55,180][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2023-12-29 17:13:55,180][hyperopt.tpe][INFO] - TPE using 335/335 trials with best loss 0.253880
[2023-12-29 17:13:55,267][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2023-12-29 17:13:55,267][hyperopt.tpe][INFO] - TPE using 336/336 trials with best loss 0.253880
[2023-12-29 17:13:55,322][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:13:55,322][hyperopt.tpe][INFO] - TPE using 337/337 trials with best loss 0.253880
[2023-12-29 17:13:55,439][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:13:55,439][hyperopt.tpe][INFO] - TPE using 338/338 trials with best loss 0.253880
[2023-12-29 17:13:55,516][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2023-12-29 17:13:55,516][hyperopt.tpe][INFO] - TPE using 339/339 trials with best loss 0.253880
[2023-12-29 17:13:55,590][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:13:55,591][hyperopt.tpe][INFO] - TPE using 340/340 trials with best loss 0.253880
[2023-12-29 17:13:55,657][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001764 seconds
[2023-12-29 17:13:55,657][hyperopt.tpe][INFO] - TPE using 341/341 trials with best loss 0.253880
[2023-12-29 17:13:55,743][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2023-12-29 17:13:55,744][hyperopt.tpe][INFO] - TPE using 342/342 trials with best loss 0.253880
[2023-12-29 17:13:55,920][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2023-12-29 17:13:55,920][hyperopt.tpe][INFO] - TPE using 343/343 trials with best loss 0.253880
[2023-12-29 17:13:56,005][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:13:56,005][hyperopt.tpe][INFO] - TPE using 344/344 trials with best loss 0.253880
[2023-12-29 17:13:56,174][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001805 seconds
[2023-12-29 17:13:56,175][hyperopt.tpe][INFO] - TPE using 345/345 trials with best loss 0.253880
[2023-12-29 17:13:56,257][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2023-12-29 17:13:56,258][hyperopt.tpe][INFO] - TPE using 346/346 trials with best loss 0.253880
[2023-12-29 17:13:56,312][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:13:56,312][hyperopt.tpe][INFO] - TPE using 347/347 trials with best loss 0.253880
[2023-12-29 17:13:56,385][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2023-12-29 17:13:56,386][hyperopt.tpe][INFO] - TPE using 348/348 trials with best loss 0.253880
[2023-12-29 17:13:56,472][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2023-12-29 17:13:56,472][hyperopt.tpe][INFO] - TPE using 349/349 trials with best loss 0.253880
[2023-12-29 17:13:56,559][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2023-12-29 17:13:56,559][hyperopt.tpe][INFO] - TPE using 350/350 trials with best loss 0.253880
[2023-12-29 17:13:56,627][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001790 seconds
[2023-12-29 17:13:56,628][hyperopt.tpe][INFO] - TPE using 351/351 trials with best loss 0.253880
[2023-12-29 17:13:56,805][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001768 seconds
[2023-12-29 17:13:56,806][hyperopt.tpe][INFO] - TPE using 352/352 trials with best loss 0.253880
[2023-12-29 17:13:56,882][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2023-12-29 17:13:56,882][hyperopt.tpe][INFO] - TPE using 353/353 trials with best loss 0.253880
[2023-12-29 17:13:57,051][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001805 seconds
[2023-12-29 17:13:57,051][hyperopt.tpe][INFO] - TPE using 354/354 trials with best loss 0.253880
[2023-12-29 17:13:57,138][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001820 seconds
[2023-12-29 17:13:57,139][hyperopt.tpe][INFO] - TPE using 355/355 trials with best loss 0.253880
[2023-12-29 17:13:57,189][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001966 seconds
[2023-12-29 17:13:57,190][hyperopt.tpe][INFO] - TPE using 356/356 trials with best loss 0.253880
[2023-12-29 17:13:57,280][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001929 seconds
[2023-12-29 17:13:57,281][hyperopt.tpe][INFO] - TPE using 357/357 trials with best loss 0.253880
[2023-12-29 17:13:57,416][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001784 seconds
[2023-12-29 17:13:57,417][hyperopt.tpe][INFO] - TPE using 358/358 trials with best loss 0.253880
[2023-12-29 17:13:57,496][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001800 seconds
[2023-12-29 17:13:57,496][hyperopt.tpe][INFO] - TPE using 359/359 trials with best loss 0.253880
[2023-12-29 17:13:57,583][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001770 seconds
[2023-12-29 17:13:57,584][hyperopt.tpe][INFO] - TPE using 360/360 trials with best loss 0.253880
[2023-12-29 17:13:57,650][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:13:57,650][hyperopt.tpe][INFO] - TPE using 361/361 trials with best loss 0.253880
[2023-12-29 17:13:57,737][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2023-12-29 17:13:57,737][hyperopt.tpe][INFO] - TPE using 362/362 trials with best loss 0.253880
[2023-12-29 17:13:57,891][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001800 seconds
[2023-12-29 17:13:57,892][hyperopt.tpe][INFO] - TPE using 363/363 trials with best loss 0.253880
[2023-12-29 17:13:58,039][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2023-12-29 17:13:58,039][hyperopt.tpe][INFO] - TPE using 364/364 trials with best loss 0.253880
[2023-12-29 17:13:58,127][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001793 seconds
[2023-12-29 17:13:58,127][hyperopt.tpe][INFO] - TPE using 365/365 trials with best loss 0.253880
[2023-12-29 17:13:58,214][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001787 seconds
[2023-12-29 17:13:58,214][hyperopt.tpe][INFO] - TPE using 366/366 trials with best loss 0.253880
[2023-12-29 17:13:58,264][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001785 seconds
[2023-12-29 17:13:58,264][hyperopt.tpe][INFO] - TPE using 367/367 trials with best loss 0.253880
[2023-12-29 17:13:58,351][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001781 seconds
[2023-12-29 17:13:58,351][hyperopt.tpe][INFO] - TPE using 368/368 trials with best loss 0.253880
[2023-12-29 17:13:58,468][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:13:58,468][hyperopt.tpe][INFO] - TPE using 369/369 trials with best loss 0.253880
[2023-12-29 17:13:58,543][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001783 seconds
[2023-12-29 17:13:58,543][hyperopt.tpe][INFO] - TPE using 370/370 trials with best loss 0.253880
[2023-12-29 17:13:58,618][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001780 seconds
[2023-12-29 17:13:58,618][hyperopt.tpe][INFO] - TPE using 371/371 trials with best loss 0.253880
[2023-12-29 17:13:58,745][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001767 seconds
[2023-12-29 17:13:58,745][hyperopt.tpe][INFO] - TPE using 372/372 trials with best loss 0.253880
[2023-12-29 17:13:58,825][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001790 seconds
[2023-12-29 17:13:58,826][hyperopt.tpe][INFO] - TPE using 373/373 trials with best loss 0.253880
[2023-12-29 17:13:58,907][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001776 seconds
[2023-12-29 17:13:58,908][hyperopt.tpe][INFO] - TPE using 374/374 trials with best loss 0.253880
[2023-12-29 17:13:58,995][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001797 seconds
[2023-12-29 17:13:58,995][hyperopt.tpe][INFO] - TPE using 375/375 trials with best loss 0.253880
[2023-12-29 17:13:59,116][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001777 seconds
[2023-12-29 17:13:59,116][hyperopt.tpe][INFO] - TPE using 376/376 trials with best loss 0.253880
[2023-12-29 17:13:59,196][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001771 seconds
[2023-12-29 17:13:59,196][hyperopt.tpe][INFO] - TPE using 377/377 trials with best loss 0.253880
[2023-12-29 17:13:59,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2023-12-29 17:13:59,283][hyperopt.tpe][INFO] - TPE using 378/378 trials with best loss 0.253880
[2023-12-29 17:13:59,337][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001790 seconds
[2023-12-29 17:13:59,337][hyperopt.tpe][INFO] - TPE using 379/379 trials with best loss 0.253880
[2023-12-29 17:13:59,426][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2023-12-29 17:13:59,426][hyperopt.tpe][INFO] - TPE using 380/380 trials with best loss 0.253880
[2023-12-29 17:13:59,493][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001794 seconds
[2023-12-29 17:13:59,493][hyperopt.tpe][INFO] - TPE using 381/381 trials with best loss 0.253880
[2023-12-29 17:13:59,580][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
[2023-12-29 17:13:59,581][hyperopt.tpe][INFO] - TPE using 382/382 trials with best loss 0.253880
[2023-12-29 17:13:59,667][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001800 seconds
[2023-12-29 17:13:59,668][hyperopt.tpe][INFO] - TPE using 383/383 trials with best loss 0.253880
[2023-12-29 17:13:59,845][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001765 seconds
[2023-12-29 17:13:59,846][hyperopt.tpe][INFO] - TPE using 384/384 trials with best loss 0.253880
[2023-12-29 17:13:59,979][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001819 seconds
[2023-12-29 17:13:59,980][hyperopt.tpe][INFO] - TPE using 385/385 trials with best loss 0.253880
[2023-12-29 17:14:00,043][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001788 seconds
[2023-12-29 17:14:00,043][hyperopt.tpe][INFO] - TPE using 386/386 trials with best loss 0.253880
[2023-12-29 17:14:00,123][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2023-12-29 17:14:00,124][hyperopt.tpe][INFO] - TPE using 387/387 trials with best loss 0.253880
[2023-12-29 17:14:00,212][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001797 seconds
[2023-12-29 17:14:00,212][hyperopt.tpe][INFO] - TPE using 388/388 trials with best loss 0.253880
[2023-12-29 17:14:00,307][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001808 seconds
[2023-12-29 17:14:00,308][hyperopt.tpe][INFO] - TPE using 389/389 trials with best loss 0.253880
[2023-12-29 17:14:00,398][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001760 seconds
[2023-12-29 17:14:00,398][hyperopt.tpe][INFO] - TPE using 390/390 trials with best loss 0.253880
[2023-12-29 17:14:00,478][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001778 seconds
[2023-12-29 17:14:00,478][hyperopt.tpe][INFO] - TPE using 391/391 trials with best loss 0.253880
[2023-12-29 17:14:00,605][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001774 seconds
[2023-12-29 17:14:00,605][hyperopt.tpe][INFO] - TPE using 392/392 trials with best loss 0.253880
[2023-12-29 17:14:00,692][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001786 seconds
[2023-12-29 17:14:00,693][hyperopt.tpe][INFO] - TPE using 393/393 trials with best loss 0.253880
[2023-12-29 17:14:00,779][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001791 seconds
[2023-12-29 17:14:00,780][hyperopt.tpe][INFO] - TPE using 394/394 trials with best loss 0.253880
[2023-12-29 17:14:00,853][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001790 seconds
[2023-12-29 17:14:00,853][hyperopt.tpe][INFO] - TPE using 395/395 trials with best loss 0.253880
[2023-12-29 17:14:00,988][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001769 seconds
[2023-12-29 17:14:00,988][hyperopt.tpe][INFO] - TPE using 396/396 trials with best loss 0.253880
[2023-12-29 17:14:01,065][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001773 seconds
[2023-12-29 17:14:01,065][hyperopt.tpe][INFO] - TPE using 397/397 trials with best loss 0.253880
[2023-12-29 17:14:01,121][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001759 seconds
[2023-12-29 17:14:01,122][hyperopt.tpe][INFO] - TPE using 398/398 trials with best loss 0.253880
[2023-12-29 17:14:01,226][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001793 seconds
[2023-12-29 17:14:01,226][hyperopt.tpe][INFO] - TPE using 399/399 trials with best loss 0.253880
[2023-12-29 17:14:01,332][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.001775 seconds
