[2024-01-02 15:15:52,152][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-02 15:16:31,825][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:31,825][hyperopt.tpe][INFO] - TPE using 267/267 trials with best loss 0.305556
[2024-01-02 15:16:31,958][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-02 15:16:31,958][hyperopt.tpe][INFO] - TPE using 268/268 trials with best loss 0.305556
[2024-01-02 15:16:32,090][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:32,090][hyperopt.tpe][INFO] - TPE using 269/269 trials with best loss 0.305556
[2024-01-02 15:16:32,223][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000803 seconds
[2024-01-02 15:16:32,224][hyperopt.tpe][INFO] - TPE using 270/270 trials with best loss 0.305556
[2024-01-02 15:16:32,358][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:32,358][hyperopt.tpe][INFO] - TPE using 271/271 trials with best loss 0.305556
[2024-01-02 15:16:32,490][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:32,490][hyperopt.tpe][INFO] - TPE using 272/272 trials with best loss 0.305556
[2024-01-02 15:16:32,622][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000546 seconds
[2024-01-02 15:16:32,623][hyperopt.tpe][INFO] - TPE using 273/273 trials with best loss 0.305556
[2024-01-02 15:16:32,755][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:32,755][hyperopt.tpe][INFO] - TPE using 274/274 trials with best loss 0.305556
[2024-01-02 15:16:32,887][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:32,887][hyperopt.tpe][INFO] - TPE using 275/275 trials with best loss 0.305556
[2024-01-02 15:16:33,019][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:33,019][hyperopt.tpe][INFO] - TPE using 276/276 trials with best loss 0.305556
[2024-01-02 15:16:33,151][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:33,151][hyperopt.tpe][INFO] - TPE using 277/277 trials with best loss 0.305556
[2024-01-02 15:16:33,283][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000550 seconds
[2024-01-02 15:16:33,284][hyperopt.tpe][INFO] - TPE using 278/278 trials with best loss 0.305556
[2024-01-02 15:16:33,415][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:33,416][hyperopt.tpe][INFO] - TPE using 279/279 trials with best loss 0.305556
[2024-01-02 15:16:33,548][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:33,548][hyperopt.tpe][INFO] - TPE using 280/280 trials with best loss 0.305556
[2024-01-02 15:16:33,680][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:33,681][hyperopt.tpe][INFO] - TPE using 281/281 trials with best loss 0.305556
[2024-01-02 15:16:33,813][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-02 15:16:33,813][hyperopt.tpe][INFO] - TPE using 282/282 trials with best loss 0.305556
[2024-01-02 15:16:33,945][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000554 seconds
[2024-01-02 15:16:33,946][hyperopt.tpe][INFO] - TPE using 283/283 trials with best loss 0.305556
[2024-01-02 15:16:34,078][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-02 15:16:34,078][hyperopt.tpe][INFO] - TPE using 284/284 trials with best loss 0.305556
[2024-01-02 15:16:34,210][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:34,211][hyperopt.tpe][INFO] - TPE using 285/285 trials with best loss 0.305556
[2024-01-02 15:16:34,344][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:34,344][hyperopt.tpe][INFO] - TPE using 286/286 trials with best loss 0.305556
[2024-01-02 15:16:34,477][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:34,478][hyperopt.tpe][INFO] - TPE using 287/287 trials with best loss 0.305556
[2024-01-02 15:16:34,611][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:34,611][hyperopt.tpe][INFO] - TPE using 288/288 trials with best loss 0.305556
[2024-01-02 15:16:34,744][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:34,744][hyperopt.tpe][INFO] - TPE using 289/289 trials with best loss 0.305556
[2024-01-02 15:16:34,877][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:34,877][hyperopt.tpe][INFO] - TPE using 290/290 trials with best loss 0.305556
[2024-01-02 15:16:35,010][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-02 15:16:35,010][hyperopt.tpe][INFO] - TPE using 291/291 trials with best loss 0.305556
[2024-01-02 15:16:35,144][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:35,144][hyperopt.tpe][INFO] - TPE using 292/292 trials with best loss 0.305556
[2024-01-02 15:16:35,277][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000552 seconds
[2024-01-02 15:16:35,277][hyperopt.tpe][INFO] - TPE using 293/293 trials with best loss 0.305556
[2024-01-02 15:16:35,409][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:35,410][hyperopt.tpe][INFO] - TPE using 294/294 trials with best loss 0.305556
[2024-01-02 15:16:35,542][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:35,542][hyperopt.tpe][INFO] - TPE using 295/295 trials with best loss 0.305556
[2024-01-02 15:16:35,674][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:35,674][hyperopt.tpe][INFO] - TPE using 296/296 trials with best loss 0.305556
[2024-01-02 15:16:35,806][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:35,806][hyperopt.tpe][INFO] - TPE using 297/297 trials with best loss 0.305556
[2024-01-02 15:16:35,938][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000551 seconds
[2024-01-02 15:16:35,938][hyperopt.tpe][INFO] - TPE using 298/298 trials with best loss 0.305556
[2024-01-02 15:16:36,070][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:36,070][hyperopt.tpe][INFO] - TPE using 299/299 trials with best loss 0.305556
[2024-01-02 15:16:36,202][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:36,203][hyperopt.tpe][INFO] - TPE using 300/300 trials with best loss 0.305556
[2024-01-02 15:16:36,335][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:36,336][hyperopt.tpe][INFO] - TPE using 301/301 trials with best loss 0.305556
[2024-01-02 15:16:36,470][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:36,470][hyperopt.tpe][INFO] - TPE using 302/302 trials with best loss 0.305556
[2024-01-02 15:16:36,605][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:36,606][hyperopt.tpe][INFO] - TPE using 303/303 trials with best loss 0.305556
[2024-01-02 15:16:36,740][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:36,741][hyperopt.tpe][INFO] - TPE using 304/304 trials with best loss 0.305556
[2024-01-02 15:16:36,881][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-02 15:16:36,881][hyperopt.tpe][INFO] - TPE using 305/305 trials with best loss 0.305556
[2024-01-02 15:16:37,023][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:37,024][hyperopt.tpe][INFO] - TPE using 306/306 trials with best loss 0.305556
[2024-01-02 15:16:37,161][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:37,162][hyperopt.tpe][INFO] - TPE using 307/307 trials with best loss 0.305556
[2024-01-02 15:16:37,294][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:37,295][hyperopt.tpe][INFO] - TPE using 308/308 trials with best loss 0.305556
[2024-01-02 15:16:37,444][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:37,444][hyperopt.tpe][INFO] - TPE using 309/309 trials with best loss 0.305556
[2024-01-02 15:16:37,577][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:37,577][hyperopt.tpe][INFO] - TPE using 310/310 trials with best loss 0.305556
[2024-01-02 15:16:37,710][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:37,710][hyperopt.tpe][INFO] - TPE using 311/311 trials with best loss 0.305556
[2024-01-02 15:16:37,843][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-02 15:16:37,843][hyperopt.tpe][INFO] - TPE using 312/312 trials with best loss 0.305556
[2024-01-02 15:16:37,976][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:37,976][hyperopt.tpe][INFO] - TPE using 313/313 trials with best loss 0.305556
[2024-01-02 15:16:38,109][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:38,109][hyperopt.tpe][INFO] - TPE using 314/314 trials with best loss 0.305556
[2024-01-02 15:16:38,242][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:38,242][hyperopt.tpe][INFO] - TPE using 315/315 trials with best loss 0.305556
[2024-01-02 15:16:38,375][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-01-02 15:16:38,375][hyperopt.tpe][INFO] - TPE using 316/316 trials with best loss 0.305556
[2024-01-02 15:16:38,507][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:38,508][hyperopt.tpe][INFO] - TPE using 317/317 trials with best loss 0.305556
[2024-01-02 15:16:38,641][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000548 seconds
[2024-01-02 15:16:38,641][hyperopt.tpe][INFO] - TPE using 318/318 trials with best loss 0.305556
[2024-01-02 15:16:38,775][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:38,775][hyperopt.tpe][INFO] - TPE using 319/319 trials with best loss 0.305556
[2024-01-02 15:16:38,908][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-02 15:16:38,909][hyperopt.tpe][INFO] - TPE using 320/320 trials with best loss 0.305556
[2024-01-02 15:16:39,043][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:39,043][hyperopt.tpe][INFO] - TPE using 321/321 trials with best loss 0.305556
[2024-01-02 15:16:39,176][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:39,177][hyperopt.tpe][INFO] - TPE using 322/322 trials with best loss 0.305556
[2024-01-02 15:16:39,311][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:39,312][hyperopt.tpe][INFO] - TPE using 323/323 trials with best loss 0.305556
[2024-01-02 15:16:39,448][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:39,448][hyperopt.tpe][INFO] - TPE using 324/324 trials with best loss 0.305556
[2024-01-02 15:16:39,582][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:39,583][hyperopt.tpe][INFO] - TPE using 325/325 trials with best loss 0.305556
[2024-01-02 15:16:39,718][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:39,719][hyperopt.tpe][INFO] - TPE using 326/326 trials with best loss 0.305556
[2024-01-02 15:16:39,852][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:39,852][hyperopt.tpe][INFO] - TPE using 327/327 trials with best loss 0.305556
[2024-01-02 15:16:39,985][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:39,986][hyperopt.tpe][INFO] - TPE using 328/328 trials with best loss 0.305556
[2024-01-02 15:16:40,122][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:40,122][hyperopt.tpe][INFO] - TPE using 329/329 trials with best loss 0.305556
[2024-01-02 15:16:40,259][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000557 seconds
[2024-01-02 15:16:40,259][hyperopt.tpe][INFO] - TPE using 330/330 trials with best loss 0.305556
[2024-01-02 15:16:40,396][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:40,396][hyperopt.tpe][INFO] - TPE using 331/331 trials with best loss 0.305556
[2024-01-02 15:16:40,531][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:40,532][hyperopt.tpe][INFO] - TPE using 332/332 trials with best loss 0.305556
[2024-01-02 15:16:40,669][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:40,669][hyperopt.tpe][INFO] - TPE using 333/333 trials with best loss 0.305556
[2024-01-02 15:16:40,808][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:40,808][hyperopt.tpe][INFO] - TPE using 334/334 trials with best loss 0.305556
[2024-01-02 15:16:40,941][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:40,941][hyperopt.tpe][INFO] - TPE using 335/335 trials with best loss 0.305556
[2024-01-02 15:16:41,075][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:41,075][hyperopt.tpe][INFO] - TPE using 336/336 trials with best loss 0.305556
[2024-01-02 15:16:41,208][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:41,209][hyperopt.tpe][INFO] - TPE using 337/337 trials with best loss 0.305556
[2024-01-02 15:16:41,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:41,342][hyperopt.tpe][INFO] - TPE using 338/338 trials with best loss 0.305556
[2024-01-02 15:16:41,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:41,475][hyperopt.tpe][INFO] - TPE using 339/339 trials with best loss 0.305556
[2024-01-02 15:16:41,608][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-02 15:16:41,608][hyperopt.tpe][INFO] - TPE using 340/340 trials with best loss 0.305556
[2024-01-02 15:16:41,741][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:41,741][hyperopt.tpe][INFO] - TPE using 341/341 trials with best loss 0.305556
[2024-01-02 15:16:41,874][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:41,874][hyperopt.tpe][INFO] - TPE using 342/342 trials with best loss 0.305556
[2024-01-02 15:16:42,006][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-02 15:16:42,007][hyperopt.tpe][INFO] - TPE using 343/343 trials with best loss 0.305556
[2024-01-02 15:16:42,140][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:42,140][hyperopt.tpe][INFO] - TPE using 344/344 trials with best loss 0.305556
[2024-01-02 15:16:42,273][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:42,273][hyperopt.tpe][INFO] - TPE using 345/345 trials with best loss 0.305556
[2024-01-02 15:16:42,406][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:42,407][hyperopt.tpe][INFO] - TPE using 346/346 trials with best loss 0.305556
[2024-01-02 15:16:42,539][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-02 15:16:42,540][hyperopt.tpe][INFO] - TPE using 347/347 trials with best loss 0.305556
[2024-01-02 15:16:42,673][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:42,674][hyperopt.tpe][INFO] - TPE using 348/348 trials with best loss 0.305556
[2024-01-02 15:16:42,807][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:16:42,807][hyperopt.tpe][INFO] - TPE using 349/349 trials with best loss 0.305556
[2024-01-02 15:16:42,941][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:16:42,941][hyperopt.tpe][INFO] - TPE using 350/350 trials with best loss 0.305556
[2024-01-02 15:16:43,074][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-02 15:16:43,074][hyperopt.tpe][INFO] - TPE using 351/351 trials with best loss 0.305556
[2024-01-02 15:16:43,207][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:16:43,208][hyperopt.tpe][INFO] - TPE using 352/352 trials with best loss 0.305556
[2024-01-02 15:16:43,341][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-02 15:16:43,342][hyperopt.tpe][INFO] - TPE using 353/353 trials with best loss 0.305556
[2024-01-02 15:16:43,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:43,475][hyperopt.tpe][INFO] - TPE using 354/354 trials with best loss 0.305556
[2024-01-02 15:16:43,610][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:43,610][hyperopt.tpe][INFO] - TPE using 355/355 trials with best loss 0.305556
[2024-01-02 15:16:43,744][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:16:43,744][hyperopt.tpe][INFO] - TPE using 356/356 trials with best loss 0.305556
[2024-01-02 15:16:43,878][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-02 15:16:43,879][hyperopt.tpe][INFO] - TPE using 357/357 trials with best loss 0.305556
[2024-01-02 15:16:44,013][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-02 15:16:44,013][hyperopt.tpe][INFO] - TPE using 358/358 trials with best loss 0.305556
[2024-01-02 15:16:44,150][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:16:44,150][hyperopt.tpe][INFO] - TPE using 359/359 trials with best loss 0.305556
[2024-01-02 15:16:44,288][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:44,289][hyperopt.tpe][INFO] - TPE using 360/360 trials with best loss 0.305556
[2024-01-02 15:16:44,425][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-02 15:16:44,425][hyperopt.tpe][INFO] - TPE using 361/361 trials with best loss 0.305556
[2024-01-02 15:16:44,561][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:44,561][hyperopt.tpe][INFO] - TPE using 362/362 trials with best loss 0.305556
[2024-01-02 15:16:44,697][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-02 15:16:44,697][hyperopt.tpe][INFO] - TPE using 363/363 trials with best loss 0.305556
[2024-01-02 15:16:44,836][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:44,837][hyperopt.tpe][INFO] - TPE using 364/364 trials with best loss 0.305556
[2024-01-02 15:16:44,977][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-02 15:16:44,978][hyperopt.tpe][INFO] - TPE using 365/365 trials with best loss 0.305556
[2024-01-02 15:16:45,115][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-02 15:16:45,115][hyperopt.tpe][INFO] - TPE using 366/366 trials with best loss 0.305556
[2024-01-02 15:16:45,269][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-02 15:16:45,269][hyperopt.tpe][INFO] - TPE using 367/367 trials with best loss 0.305556
[2024-01-02 15:16:45,412][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:45,413][hyperopt.tpe][INFO] - TPE using 368/368 trials with best loss 0.305556
[2024-01-02 15:16:45,548][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:16:45,549][hyperopt.tpe][INFO] - TPE using 369/369 trials with best loss 0.305556
[2024-01-02 15:16:45,689][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:45,690][hyperopt.tpe][INFO] - TPE using 370/370 trials with best loss 0.305556
[2024-01-02 15:16:45,826][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:45,827][hyperopt.tpe][INFO] - TPE using 371/371 trials with best loss 0.305556
[2024-01-02 15:16:45,972][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-02 15:16:45,972][hyperopt.tpe][INFO] - TPE using 372/372 trials with best loss 0.305556
[2024-01-02 15:16:46,109][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:46,110][hyperopt.tpe][INFO] - TPE using 373/373 trials with best loss 0.305556
[2024-01-02 15:16:46,248][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-02 15:16:46,248][hyperopt.tpe][INFO] - TPE using 374/374 trials with best loss 0.305556
[2024-01-02 15:16:46,384][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:46,385][hyperopt.tpe][INFO] - TPE using 375/375 trials with best loss 0.305556
[2024-01-02 15:16:46,522][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-02 15:16:46,523][hyperopt.tpe][INFO] - TPE using 376/376 trials with best loss 0.305556
[2024-01-02 15:16:46,664][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:46,664][hyperopt.tpe][INFO] - TPE using 377/377 trials with best loss 0.305556
[2024-01-02 15:16:46,803][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-02 15:16:46,804][hyperopt.tpe][INFO] - TPE using 378/378 trials with best loss 0.305556
[2024-01-02 15:16:46,952][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:46,953][hyperopt.tpe][INFO] - TPE using 379/379 trials with best loss 0.305556
[2024-01-02 15:16:47,097][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:16:47,097][hyperopt.tpe][INFO] - TPE using 380/380 trials with best loss 0.305556
[2024-01-02 15:16:47,235][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:16:47,236][hyperopt.tpe][INFO] - TPE using 381/381 trials with best loss 0.305556
[2024-01-02 15:16:47,376][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:47,377][hyperopt.tpe][INFO] - TPE using 382/382 trials with best loss 0.305556
[2024-01-02 15:16:47,520][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:47,520][hyperopt.tpe][INFO] - TPE using 383/383 trials with best loss 0.305556
[2024-01-02 15:16:47,663][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:47,664][hyperopt.tpe][INFO] - TPE using 384/384 trials with best loss 0.305556
[2024-01-02 15:16:47,801][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:47,802][hyperopt.tpe][INFO] - TPE using 385/385 trials with best loss 0.305556
[2024-01-02 15:16:47,941][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-02 15:16:47,941][hyperopt.tpe][INFO] - TPE using 386/386 trials with best loss 0.305556
[2024-01-02 15:16:48,084][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:48,084][hyperopt.tpe][INFO] - TPE using 387/387 trials with best loss 0.305556
[2024-01-02 15:16:48,223][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-02 15:16:48,223][hyperopt.tpe][INFO] - TPE using 388/388 trials with best loss 0.305556
[2024-01-02 15:16:48,355][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-02 15:16:48,356][hyperopt.tpe][INFO] - TPE using 389/389 trials with best loss 0.305556
[2024-01-02 15:16:48,489][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-02 15:16:48,489][hyperopt.tpe][INFO] - TPE using 390/390 trials with best loss 0.305556
[2024-01-02 15:16:48,622][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000564 seconds
[2024-01-02 15:16:48,622][hyperopt.tpe][INFO] - TPE using 391/391 trials with best loss 0.305556
[2024-01-02 15:16:48,755][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-02 15:16:48,756][hyperopt.tpe][INFO] - TPE using 392/392 trials with best loss 0.305556
[2024-01-02 15:16:48,888][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-02 15:16:48,889][hyperopt.tpe][INFO] - TPE using 393/393 trials with best loss 0.305556
[2024-01-02 15:16:49,021][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-02 15:16:49,022][hyperopt.tpe][INFO] - TPE using 394/394 trials with best loss 0.305556
[2024-01-02 15:16:49,154][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-02 15:16:49,155][hyperopt.tpe][INFO] - TPE using 395/395 trials with best loss 0.305556
[2024-01-02 15:16:49,288][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-02 15:16:49,288][hyperopt.tpe][INFO] - TPE using 396/396 trials with best loss 0.305556
[2024-01-02 15:16:49,422][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-02 15:16:49,422][hyperopt.tpe][INFO] - TPE using 397/397 trials with best loss 0.305556
[2024-01-02 15:16:49,555][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-02 15:16:49,556][hyperopt.tpe][INFO] - TPE using 398/398 trials with best loss 0.305556
[2024-01-02 15:16:49,689][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-02 15:16:49,689][hyperopt.tpe][INFO] - TPE using 399/399 trials with best loss 0.305556
[2024-01-02 15:16:49,822][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-02 15:16:49,823][hyperopt.tpe][INFO] - TPE using 400/400 trials with best loss 0.305556
