[2024-01-01 13:02:05,854][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_elastic_net
[2024-01-01 14:46:25,403][hyperopt.tpe][INFO] - TPE using 6/6 trials with best loss 0.276677
[2024-01-01 14:46:25,468][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-01-01 14:46:25,468][hyperopt.tpe][INFO] - TPE using 7/7 trials with best loss 0.276677
[2024-01-01 14:46:25,536][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000672 seconds
[2024-01-01 14:46:25,536][hyperopt.tpe][INFO] - TPE using 8/8 trials with best loss 0.276677
[2024-01-01 14:46:25,603][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:25,603][hyperopt.tpe][INFO] - TPE using 9/9 trials with best loss 0.276677
[2024-01-01 14:46:25,680][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000690 seconds
[2024-01-01 14:46:25,680][hyperopt.tpe][INFO] - TPE using 10/10 trials with best loss 0.272199
[2024-01-01 14:46:25,743][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-01-01 14:46:25,743][hyperopt.tpe][INFO] - TPE using 11/11 trials with best loss 0.272199
[2024-01-01 14:46:25,822][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-01 14:46:25,822][hyperopt.tpe][INFO] - TPE using 12/12 trials with best loss 0.272199
[2024-01-01 14:46:25,885][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-01 14:46:25,885][hyperopt.tpe][INFO] - TPE using 13/13 trials with best loss 0.272199
[2024-01-01 14:46:25,951][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000600 seconds
[2024-01-01 14:46:25,952][hyperopt.tpe][INFO] - TPE using 14/14 trials with best loss 0.272199
[2024-01-01 14:46:26,018][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:26,018][hyperopt.tpe][INFO] - TPE using 15/15 trials with best loss 0.272199
[2024-01-01 14:46:26,081][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000667 seconds
[2024-01-01 14:46:26,081][hyperopt.tpe][INFO] - TPE using 16/16 trials with best loss 0.272199
[2024-01-01 14:46:26,160][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:26,160][hyperopt.tpe][INFO] - TPE using 17/17 trials with best loss 0.272199
[2024-01-01 14:46:26,235][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:26,236][hyperopt.tpe][INFO] - TPE using 18/18 trials with best loss 0.271119
[2024-01-01 14:46:26,298][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-01 14:46:26,298][hyperopt.tpe][INFO] - TPE using 19/19 trials with best loss 0.271119
[2024-01-01 14:46:26,361][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:26,362][hyperopt.tpe][INFO] - TPE using 20/20 trials with best loss 0.271119
[2024-01-01 14:46:26,437][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-01-01 14:46:26,437][hyperopt.tpe][INFO] - TPE using 21/21 trials with best loss 0.271119
[2024-01-01 14:46:26,513][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-01 14:46:26,513][hyperopt.tpe][INFO] - TPE using 22/22 trials with best loss 0.271119
[2024-01-01 14:46:26,586][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:26,586][hyperopt.tpe][INFO] - TPE using 23/23 trials with best loss 0.271119
[2024-01-01 14:46:26,667][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:26,667][hyperopt.tpe][INFO] - TPE using 24/24 trials with best loss 0.271119
[2024-01-01 14:46:26,746][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000667 seconds
[2024-01-01 14:46:26,746][hyperopt.tpe][INFO] - TPE using 25/25 trials with best loss 0.271119
[2024-01-01 14:46:26,816][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-01 14:46:26,816][hyperopt.tpe][INFO] - TPE using 26/26 trials with best loss 0.271119
[2024-01-01 14:46:26,881][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:26,881][hyperopt.tpe][INFO] - TPE using 27/27 trials with best loss 0.271119
[2024-01-01 14:46:26,947][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:26,947][hyperopt.tpe][INFO] - TPE using 28/28 trials with best loss 0.271119
[2024-01-01 14:46:27,024][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:27,024][hyperopt.tpe][INFO] - TPE using 29/29 trials with best loss 0.270158
[2024-01-01 14:46:27,098][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:27,098][hyperopt.tpe][INFO] - TPE using 30/30 trials with best loss 0.270158
[2024-01-01 14:46:27,168][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-01-01 14:46:27,168][hyperopt.tpe][INFO] - TPE using 31/31 trials with best loss 0.270158
[2024-01-01 14:46:27,236][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000591 seconds
[2024-01-01 14:46:27,236][hyperopt.tpe][INFO] - TPE using 32/32 trials with best loss 0.270158
[2024-01-01 14:46:27,301][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-01 14:46:27,301][hyperopt.tpe][INFO] - TPE using 33/33 trials with best loss 0.270158
[2024-01-01 14:46:27,378][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-01 14:46:27,378][hyperopt.tpe][INFO] - TPE using 34/34 trials with best loss 0.266908
[2024-01-01 14:46:27,452][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:27,453][hyperopt.tpe][INFO] - TPE using 35/35 trials with best loss 0.266908
[2024-01-01 14:46:27,533][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-01-01 14:46:27,533][hyperopt.tpe][INFO] - TPE using 36/36 trials with best loss 0.266908
[2024-01-01 14:46:27,598][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:27,598][hyperopt.tpe][INFO] - TPE using 37/37 trials with best loss 0.266908
[2024-01-01 14:46:27,668][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:27,668][hyperopt.tpe][INFO] - TPE using 38/38 trials with best loss 0.266908
[2024-01-01 14:46:27,733][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-01 14:46:27,733][hyperopt.tpe][INFO] - TPE using 39/39 trials with best loss 0.266908
[2024-01-01 14:46:27,810][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000680 seconds
[2024-01-01 14:46:27,811][hyperopt.tpe][INFO] - TPE using 40/40 trials with best loss 0.266738
[2024-01-01 14:46:27,879][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:27,879][hyperopt.tpe][INFO] - TPE using 41/41 trials with best loss 0.266738
[2024-01-01 14:46:27,945][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-01 14:46:27,946][hyperopt.tpe][INFO] - TPE using 42/42 trials with best loss 0.266738
[2024-01-01 14:46:28,017][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:28,017][hyperopt.tpe][INFO] - TPE using 43/43 trials with best loss 0.266738
[2024-01-01 14:46:28,096][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-01 14:46:28,096][hyperopt.tpe][INFO] - TPE using 44/44 trials with best loss 0.266738
[2024-01-01 14:46:28,171][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:28,172][hyperopt.tpe][INFO] - TPE using 45/45 trials with best loss 0.266738
[2024-01-01 14:46:28,237][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:28,237][hyperopt.tpe][INFO] - TPE using 46/46 trials with best loss 0.266738
[2024-01-01 14:46:28,305][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-01-01 14:46:28,305][hyperopt.tpe][INFO] - TPE using 47/47 trials with best loss 0.266738
[2024-01-01 14:46:28,373][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:28,374][hyperopt.tpe][INFO] - TPE using 48/48 trials with best loss 0.266738
[2024-01-01 14:46:28,440][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-01-01 14:46:28,440][hyperopt.tpe][INFO] - TPE using 49/49 trials with best loss 0.266738
[2024-01-01 14:46:28,517][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-01 14:46:28,517][hyperopt.tpe][INFO] - TPE using 50/50 trials with best loss 0.266738
[2024-01-01 14:46:28,582][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:28,583][hyperopt.tpe][INFO] - TPE using 51/51 trials with best loss 0.266738
[2024-01-01 14:46:28,648][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-01 14:46:28,648][hyperopt.tpe][INFO] - TPE using 52/52 trials with best loss 0.266738
[2024-01-01 14:46:28,720][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-01 14:46:28,721][hyperopt.tpe][INFO] - TPE using 53/53 trials with best loss 0.266738
[2024-01-01 14:46:28,800][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-01-01 14:46:28,800][hyperopt.tpe][INFO] - TPE using 54/54 trials with best loss 0.266738
[2024-01-01 14:46:28,866][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-01 14:46:28,866][hyperopt.tpe][INFO] - TPE using 55/55 trials with best loss 0.266738
[2024-01-01 14:46:28,942][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-01 14:46:28,942][hyperopt.tpe][INFO] - TPE using 56/56 trials with best loss 0.266738
[2024-01-01 14:46:29,008][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-01 14:46:29,008][hyperopt.tpe][INFO] - TPE using 57/57 trials with best loss 0.266738
[2024-01-01 14:46:29,076][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-01 14:46:29,076][hyperopt.tpe][INFO] - TPE using 58/58 trials with best loss 0.266738
[2024-01-01 14:46:29,153][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-01-01 14:46:29,153][hyperopt.tpe][INFO] - TPE using 59/59 trials with best loss 0.266738
[2024-01-01 14:46:29,226][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000673 seconds
[2024-01-01 14:46:29,227][hyperopt.tpe][INFO] - TPE using 60/60 trials with best loss 0.266738
[2024-01-01 14:46:29,296][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-01-01 14:46:29,296][hyperopt.tpe][INFO] - TPE using 61/61 trials with best loss 0.266738
[2024-01-01 14:46:29,361][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-01 14:46:29,362][hyperopt.tpe][INFO] - TPE using 62/62 trials with best loss 0.266738
[2024-01-01 14:46:29,443][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:29,443][hyperopt.tpe][INFO] - TPE using 63/63 trials with best loss 0.266738
[2024-01-01 14:46:29,508][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-01-01 14:46:29,508][hyperopt.tpe][INFO] - TPE using 64/64 trials with best loss 0.266738
[2024-01-01 14:46:29,588][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000665 seconds
[2024-01-01 14:46:29,589][hyperopt.tpe][INFO] - TPE using 65/65 trials with best loss 0.266738
[2024-01-01 14:46:29,665][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:29,665][hyperopt.tpe][INFO] - TPE using 66/66 trials with best loss 0.266738
[2024-01-01 14:46:29,743][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:29,743][hyperopt.tpe][INFO] - TPE using 67/67 trials with best loss 0.266738
[2024-01-01 14:46:29,817][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-01-01 14:46:29,817][hyperopt.tpe][INFO] - TPE using 68/68 trials with best loss 0.266738
[2024-01-01 14:46:29,895][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000665 seconds
[2024-01-01 14:46:29,895][hyperopt.tpe][INFO] - TPE using 69/69 trials with best loss 0.266738
[2024-01-01 14:46:29,971][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:29,971][hyperopt.tpe][INFO] - TPE using 70/70 trials with best loss 0.266738
[2024-01-01 14:46:30,044][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:30,044][hyperopt.tpe][INFO] - TPE using 71/71 trials with best loss 0.266738
[2024-01-01 14:46:30,123][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-01-01 14:46:30,123][hyperopt.tpe][INFO] - TPE using 72/72 trials with best loss 0.266738
[2024-01-01 14:46:30,198][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000553 seconds
[2024-01-01 14:46:30,198][hyperopt.tpe][INFO] - TPE using 73/73 trials with best loss 0.266738
[2024-01-01 14:46:30,269][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-01 14:46:30,269][hyperopt.tpe][INFO] - TPE using 74/74 trials with best loss 0.266738
[2024-01-01 14:46:30,338][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-01-01 14:46:30,338][hyperopt.tpe][INFO] - TPE using 75/75 trials with best loss 0.266738
[2024-01-01 14:46:30,418][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:30,418][hyperopt.tpe][INFO] - TPE using 76/76 trials with best loss 0.266738
[2024-01-01 14:46:30,490][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:30,490][hyperopt.tpe][INFO] - TPE using 77/77 trials with best loss 0.266738
[2024-01-01 14:46:30,570][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:30,570][hyperopt.tpe][INFO] - TPE using 78/78 trials with best loss 0.266738
[2024-01-01 14:46:30,638][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:30,639][hyperopt.tpe][INFO] - TPE using 79/79 trials with best loss 0.266738
[2024-01-01 14:46:30,715][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:30,715][hyperopt.tpe][INFO] - TPE using 80/80 trials with best loss 0.266738
[2024-01-01 14:46:30,794][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-01 14:46:30,795][hyperopt.tpe][INFO] - TPE using 81/81 trials with best loss 0.266738
[2024-01-01 14:46:30,863][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:30,863][hyperopt.tpe][INFO] - TPE using 82/82 trials with best loss 0.266738
[2024-01-01 14:46:30,939][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:30,939][hyperopt.tpe][INFO] - TPE using 83/83 trials with best loss 0.266738
[2024-01-01 14:46:31,009][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000592 seconds
[2024-01-01 14:46:31,009][hyperopt.tpe][INFO] - TPE using 84/84 trials with best loss 0.266738
[2024-01-01 14:46:31,083][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-01 14:46:31,083][hyperopt.tpe][INFO] - TPE using 85/85 trials with best loss 0.266738
[2024-01-01 14:46:31,148][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-01-01 14:46:31,148][hyperopt.tpe][INFO] - TPE using 86/86 trials with best loss 0.266738
[2024-01-01 14:46:31,224][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:31,224][hyperopt.tpe][INFO] - TPE using 87/87 trials with best loss 0.266738
[2024-01-01 14:46:31,292][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-01-01 14:46:31,293][hyperopt.tpe][INFO] - TPE using 88/88 trials with best loss 0.266738
[2024-01-01 14:46:31,370][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-01 14:46:31,371][hyperopt.tpe][INFO] - TPE using 89/89 trials with best loss 0.266738
[2024-01-01 14:46:31,436][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-01-01 14:46:31,436][hyperopt.tpe][INFO] - TPE using 90/90 trials with best loss 0.266738
[2024-01-01 14:46:31,502][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-01-01 14:46:31,502][hyperopt.tpe][INFO] - TPE using 91/91 trials with best loss 0.266738
[2024-01-01 14:46:31,570][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-01-01 14:46:31,570][hyperopt.tpe][INFO] - TPE using 92/92 trials with best loss 0.266738
[2024-01-01 14:46:31,643][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:31,643][hyperopt.tpe][INFO] - TPE using 93/93 trials with best loss 0.266738
[2024-01-01 14:46:31,710][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-01-01 14:46:31,710][hyperopt.tpe][INFO] - TPE using 94/94 trials with best loss 0.266738
[2024-01-01 14:46:31,790][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:31,790][hyperopt.tpe][INFO] - TPE using 95/95 trials with best loss 0.266738
[2024-01-01 14:46:31,861][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000586 seconds
[2024-01-01 14:46:31,861][hyperopt.tpe][INFO] - TPE using 96/96 trials with best loss 0.266738
[2024-01-01 14:46:31,940][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:31,941][hyperopt.tpe][INFO] - TPE using 97/97 trials with best loss 0.266738
[2024-01-01 14:46:32,019][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:32,019][hyperopt.tpe][INFO] - TPE using 98/98 trials with best loss 0.265734
[2024-01-01 14:46:32,096][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:32,097][hyperopt.tpe][INFO] - TPE using 99/99 trials with best loss 0.265734
[2024-01-01 14:46:32,165][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000648 seconds
[2024-01-01 14:46:32,165][hyperopt.tpe][INFO] - TPE using 100/100 trials with best loss 0.265734
[2024-01-01 14:46:32,242][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:32,242][hyperopt.tpe][INFO] - TPE using 101/101 trials with best loss 0.265734
[2024-01-01 14:46:32,308][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-01-01 14:46:32,308][hyperopt.tpe][INFO] - TPE using 102/102 trials with best loss 0.265734
[2024-01-01 14:46:32,374][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:32,374][hyperopt.tpe][INFO] - TPE using 103/103 trials with best loss 0.265734
[2024-01-01 14:46:32,448][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000592 seconds
[2024-01-01 14:46:32,449][hyperopt.tpe][INFO] - TPE using 104/104 trials with best loss 0.265734
[2024-01-01 14:46:32,526][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-01-01 14:46:32,527][hyperopt.tpe][INFO] - TPE using 105/105 trials with best loss 0.265734
[2024-01-01 14:46:32,608][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000673 seconds
[2024-01-01 14:46:32,609][hyperopt.tpe][INFO] - TPE using 106/106 trials with best loss 0.265734
[2024-01-01 14:46:32,677][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-01-01 14:46:32,677][hyperopt.tpe][INFO] - TPE using 107/107 trials with best loss 0.265734
[2024-01-01 14:46:32,743][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:32,743][hyperopt.tpe][INFO] - TPE using 108/108 trials with best loss 0.265734
[2024-01-01 14:46:32,808][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-01-01 14:46:32,809][hyperopt.tpe][INFO] - TPE using 109/109 trials with best loss 0.265734
[2024-01-01 14:46:32,874][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-01 14:46:32,874][hyperopt.tpe][INFO] - TPE using 110/110 trials with best loss 0.265734
[2024-01-01 14:46:32,943][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:32,943][hyperopt.tpe][INFO] - TPE using 111/111 trials with best loss 0.265734
[2024-01-01 14:46:33,013][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:33,014][hyperopt.tpe][INFO] - TPE using 112/112 trials with best loss 0.265734
[2024-01-01 14:46:33,079][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:33,079][hyperopt.tpe][INFO] - TPE using 113/113 trials with best loss 0.265734
[2024-01-01 14:46:33,155][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-01-01 14:46:33,156][hyperopt.tpe][INFO] - TPE using 114/114 trials with best loss 0.265734
[2024-01-01 14:46:33,221][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:33,221][hyperopt.tpe][INFO] - TPE using 115/115 trials with best loss 0.265734
[2024-01-01 14:46:33,291][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-01-01 14:46:33,291][hyperopt.tpe][INFO] - TPE using 116/116 trials with best loss 0.265734
[2024-01-01 14:46:33,365][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:33,365][hyperopt.tpe][INFO] - TPE using 117/117 trials with best loss 0.265734
[2024-01-01 14:46:33,430][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:33,431][hyperopt.tpe][INFO] - TPE using 118/118 trials with best loss 0.265734
[2024-01-01 14:46:33,508][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-01 14:46:33,508][hyperopt.tpe][INFO] - TPE using 119/119 trials with best loss 0.265734
[2024-01-01 14:46:33,588][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-01-01 14:46:33,589][hyperopt.tpe][INFO] - TPE using 120/120 trials with best loss 0.265734
[2024-01-01 14:46:33,667][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-01-01 14:46:33,668][hyperopt.tpe][INFO] - TPE using 121/121 trials with best loss 0.265734
[2024-01-01 14:46:33,735][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000656 seconds
[2024-01-01 14:46:33,735][hyperopt.tpe][INFO] - TPE using 122/122 trials with best loss 0.265734
[2024-01-01 14:46:33,810][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-01-01 14:46:33,810][hyperopt.tpe][INFO] - TPE using 123/123 trials with best loss 0.265734
[2024-01-01 14:46:33,879][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-01-01 14:46:33,879][hyperopt.tpe][INFO] - TPE using 124/124 trials with best loss 0.265734
[2024-01-01 14:46:33,952][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:33,952][hyperopt.tpe][INFO] - TPE using 125/125 trials with best loss 0.265734
[2024-01-01 14:46:34,024][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:34,024][hyperopt.tpe][INFO] - TPE using 126/126 trials with best loss 0.265734
[2024-01-01 14:46:34,102][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:34,103][hyperopt.tpe][INFO] - TPE using 127/127 trials with best loss 0.265734
[2024-01-01 14:46:34,179][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-01-01 14:46:34,179][hyperopt.tpe][INFO] - TPE using 128/128 trials with best loss 0.265734
[2024-01-01 14:46:34,248][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-01-01 14:46:34,248][hyperopt.tpe][INFO] - TPE using 129/129 trials with best loss 0.265734
[2024-01-01 14:46:34,319][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:34,319][hyperopt.tpe][INFO] - TPE using 130/130 trials with best loss 0.265734
[2024-01-01 14:46:34,395][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000555 seconds
[2024-01-01 14:46:34,395][hyperopt.tpe][INFO] - TPE using 131/131 trials with best loss 0.265734
[2024-01-01 14:46:34,475][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-01-01 14:46:34,475][hyperopt.tpe][INFO] - TPE using 132/132 trials with best loss 0.265734
[2024-01-01 14:46:34,558][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000562 seconds
[2024-01-01 14:46:34,558][hyperopt.tpe][INFO] - TPE using 133/133 trials with best loss 0.265734
[2024-01-01 14:46:34,635][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-01-01 14:46:34,635][hyperopt.tpe][INFO] - TPE using 134/134 trials with best loss 0.265734
[2024-01-01 14:46:34,704][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000558 seconds
[2024-01-01 14:46:34,704][hyperopt.tpe][INFO] - TPE using 135/135 trials with best loss 0.265734
[2024-01-01 14:46:34,776][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-01-01 14:46:34,776][hyperopt.tpe][INFO] - TPE using 136/136 trials with best loss 0.265734
[2024-01-01 14:46:34,842][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-01-01 14:46:34,842][hyperopt.tpe][INFO] - TPE using 137/137 trials with best loss 0.265734
[2024-01-01 14:46:34,919][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000559 seconds
[2024-01-01 14:46:34,920][hyperopt.tpe][INFO] - TPE using 138/138 trials with best loss 0.265734
[2024-01-01 14:46:35,003][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-01-01 14:46:35,003][hyperopt.tpe][INFO] - TPE using 139/139 trials with best loss 0.265734
[2024-01-01 14:46:35,068][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
