[2024-02-09 15:21:48,249][root][INFO] - Experiment name: norm_elastic_net
[2024-02-09 15:22:56,628][hyperopt.tpe][INFO] - TPE using 267/267 trials with best loss 0.253291
[2024-02-09 15:22:56,694][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000604 seconds
[2024-02-09 15:22:56,694][hyperopt.tpe][INFO] - TPE using 268/268 trials with best loss 0.253291
[2024-02-09 15:22:56,757][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:22:56,757][hyperopt.tpe][INFO] - TPE using 269/269 trials with best loss 0.253291
[2024-02-09 15:22:56,819][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-02-09 15:22:56,819][hyperopt.tpe][INFO] - TPE using 270/270 trials with best loss 0.253291
[2024-02-09 15:22:56,882][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:22:56,882][hyperopt.tpe][INFO] - TPE using 271/271 trials with best loss 0.253291
[2024-02-09 15:22:56,944][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:56,945][hyperopt.tpe][INFO] - TPE using 272/272 trials with best loss 0.253291
[2024-02-09 15:22:57,007][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:22:57,007][hyperopt.tpe][INFO] - TPE using 273/273 trials with best loss 0.253291
[2024-02-09 15:22:57,069][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:57,069][hyperopt.tpe][INFO] - TPE using 274/274 trials with best loss 0.253291
[2024-02-09 15:22:57,131][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:57,132][hyperopt.tpe][INFO] - TPE using 275/275 trials with best loss 0.253291
[2024-02-09 15:22:57,194][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:22:57,194][hyperopt.tpe][INFO] - TPE using 276/276 trials with best loss 0.253291
[2024-02-09 15:22:57,256][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:22:57,256][hyperopt.tpe][INFO] - TPE using 277/277 trials with best loss 0.253291
[2024-02-09 15:22:57,318][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-02-09 15:22:57,318][hyperopt.tpe][INFO] - TPE using 278/278 trials with best loss 0.253291
[2024-02-09 15:22:57,381][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:22:57,381][hyperopt.tpe][INFO] - TPE using 279/279 trials with best loss 0.253291
[2024-02-09 15:22:57,443][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:57,443][hyperopt.tpe][INFO] - TPE using 280/280 trials with best loss 0.253291
[2024-02-09 15:22:57,505][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:22:57,505][hyperopt.tpe][INFO] - TPE using 281/281 trials with best loss 0.253291
[2024-02-09 15:22:57,567][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-02-09 15:22:57,568][hyperopt.tpe][INFO] - TPE using 282/282 trials with best loss 0.253291
[2024-02-09 15:22:57,630][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-02-09 15:22:57,630][hyperopt.tpe][INFO] - TPE using 283/283 trials with best loss 0.253291
[2024-02-09 15:22:57,692][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:22:57,693][hyperopt.tpe][INFO] - TPE using 284/284 trials with best loss 0.253291
[2024-02-09 15:22:57,754][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:57,755][hyperopt.tpe][INFO] - TPE using 285/285 trials with best loss 0.253291
[2024-02-09 15:22:57,817][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:22:57,817][hyperopt.tpe][INFO] - TPE using 286/286 trials with best loss 0.253291
[2024-02-09 15:22:57,879][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:22:57,879][hyperopt.tpe][INFO] - TPE using 287/287 trials with best loss 0.253291
[2024-02-09 15:22:57,942][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:22:57,942][hyperopt.tpe][INFO] - TPE using 288/288 trials with best loss 0.253291
[2024-02-09 15:22:58,004][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:58,004][hyperopt.tpe][INFO] - TPE using 289/289 trials with best loss 0.253291
[2024-02-09 15:22:58,067][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-02-09 15:22:58,068][hyperopt.tpe][INFO] - TPE using 290/290 trials with best loss 0.253291
[2024-02-09 15:22:58,132][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:58,132][hyperopt.tpe][INFO] - TPE using 291/291 trials with best loss 0.253291
[2024-02-09 15:22:58,194][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:22:58,195][hyperopt.tpe][INFO] - TPE using 292/292 trials with best loss 0.253291
[2024-02-09 15:22:58,258][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-02-09 15:22:58,258][hyperopt.tpe][INFO] - TPE using 293/293 trials with best loss 0.253291
[2024-02-09 15:22:58,322][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:58,323][hyperopt.tpe][INFO] - TPE using 294/294 trials with best loss 0.253291
[2024-02-09 15:22:58,385][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:58,386][hyperopt.tpe][INFO] - TPE using 295/295 trials with best loss 0.253291
[2024-02-09 15:22:58,447][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:58,448][hyperopt.tpe][INFO] - TPE using 296/296 trials with best loss 0.253291
[2024-02-09 15:22:58,510][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:22:58,511][hyperopt.tpe][INFO] - TPE using 297/297 trials with best loss 0.253291
[2024-02-09 15:22:58,572][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:22:58,573][hyperopt.tpe][INFO] - TPE using 298/298 trials with best loss 0.253291
[2024-02-09 15:22:58,635][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:58,635][hyperopt.tpe][INFO] - TPE using 299/299 trials with best loss 0.253291
[2024-02-09 15:22:58,697][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:22:58,698][hyperopt.tpe][INFO] - TPE using 300/300 trials with best loss 0.253291
[2024-02-09 15:22:58,760][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-02-09 15:22:58,760][hyperopt.tpe][INFO] - TPE using 301/301 trials with best loss 0.253291
[2024-02-09 15:22:58,822][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:22:58,822][hyperopt.tpe][INFO] - TPE using 302/302 trials with best loss 0.253291
[2024-02-09 15:22:58,885][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:22:58,885][hyperopt.tpe][INFO] - TPE using 303/303 trials with best loss 0.253291
[2024-02-09 15:22:58,947][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:22:58,947][hyperopt.tpe][INFO] - TPE using 304/304 trials with best loss 0.253291
[2024-02-09 15:22:59,009][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000561 seconds
[2024-02-09 15:22:59,010][hyperopt.tpe][INFO] - TPE using 305/305 trials with best loss 0.253291
[2024-02-09 15:22:59,072][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:59,072][hyperopt.tpe][INFO] - TPE using 306/306 trials with best loss 0.253291
[2024-02-09 15:22:59,134][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:22:59,135][hyperopt.tpe][INFO] - TPE using 307/307 trials with best loss 0.253291
[2024-02-09 15:22:59,197][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:22:59,197][hyperopt.tpe][INFO] - TPE using 308/308 trials with best loss 0.253291
[2024-02-09 15:22:59,259][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:22:59,260][hyperopt.tpe][INFO] - TPE using 309/309 trials with best loss 0.253291
[2024-02-09 15:22:59,322][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:22:59,322][hyperopt.tpe][INFO] - TPE using 310/310 trials with best loss 0.253291
[2024-02-09 15:22:59,384][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-02-09 15:22:59,385][hyperopt.tpe][INFO] - TPE using 311/311 trials with best loss 0.253291
[2024-02-09 15:22:59,447][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:22:59,447][hyperopt.tpe][INFO] - TPE using 312/312 trials with best loss 0.253291
[2024-02-09 15:22:59,509][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:22:59,510][hyperopt.tpe][INFO] - TPE using 313/313 trials with best loss 0.253291
[2024-02-09 15:22:59,572][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:22:59,572][hyperopt.tpe][INFO] - TPE using 314/314 trials with best loss 0.253291
[2024-02-09 15:22:59,635][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:22:59,635][hyperopt.tpe][INFO] - TPE using 315/315 trials with best loss 0.253291
[2024-02-09 15:22:59,697][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:22:59,697][hyperopt.tpe][INFO] - TPE using 316/316 trials with best loss 0.253291
[2024-02-09 15:22:59,760][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000584 seconds
[2024-02-09 15:22:59,760][hyperopt.tpe][INFO] - TPE using 317/317 trials with best loss 0.253291
[2024-02-09 15:22:59,822][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-02-09 15:22:59,823][hyperopt.tpe][INFO] - TPE using 318/318 trials with best loss 0.253291
[2024-02-09 15:22:59,885][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:22:59,886][hyperopt.tpe][INFO] - TPE using 319/319 trials with best loss 0.253291
[2024-02-09 15:22:59,948][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:22:59,948][hyperopt.tpe][INFO] - TPE using 320/320 trials with best loss 0.253291
[2024-02-09 15:23:00,010][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:23:00,011][hyperopt.tpe][INFO] - TPE using 321/321 trials with best loss 0.253291
[2024-02-09 15:23:00,073][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:23:00,073][hyperopt.tpe][INFO] - TPE using 322/322 trials with best loss 0.253291
[2024-02-09 15:23:00,135][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:23:00,136][hyperopt.tpe][INFO] - TPE using 323/323 trials with best loss 0.253291
[2024-02-09 15:23:00,198][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:00,199][hyperopt.tpe][INFO] - TPE using 324/324 trials with best loss 0.253291
[2024-02-09 15:23:00,261][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:23:00,261][hyperopt.tpe][INFO] - TPE using 325/325 trials with best loss 0.253291
[2024-02-09 15:23:00,324][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:23:00,324][hyperopt.tpe][INFO] - TPE using 326/326 trials with best loss 0.253291
[2024-02-09 15:23:00,387][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000573 seconds
[2024-02-09 15:23:00,387][hyperopt.tpe][INFO] - TPE using 327/327 trials with best loss 0.253291
[2024-02-09 15:23:00,449][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:23:00,449][hyperopt.tpe][INFO] - TPE using 328/328 trials with best loss 0.253291
[2024-02-09 15:23:00,512][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:23:00,512][hyperopt.tpe][INFO] - TPE using 329/329 trials with best loss 0.253291
[2024-02-09 15:23:00,575][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:23:00,575][hyperopt.tpe][INFO] - TPE using 330/330 trials with best loss 0.253291
[2024-02-09 15:23:00,637][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000563 seconds
[2024-02-09 15:23:00,638][hyperopt.tpe][INFO] - TPE using 331/331 trials with best loss 0.253291
[2024-02-09 15:23:00,700][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:23:00,700][hyperopt.tpe][INFO] - TPE using 332/332 trials with best loss 0.253291
[2024-02-09 15:23:00,763][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000556 seconds
[2024-02-09 15:23:00,764][hyperopt.tpe][INFO] - TPE using 333/333 trials with best loss 0.253291
[2024-02-09 15:23:00,826][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-02-09 15:23:00,827][hyperopt.tpe][INFO] - TPE using 334/334 trials with best loss 0.253291
[2024-02-09 15:23:00,889][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000560 seconds
[2024-02-09 15:23:00,890][hyperopt.tpe][INFO] - TPE using 335/335 trials with best loss 0.253291
[2024-02-09 15:23:00,952][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:00,952][hyperopt.tpe][INFO] - TPE using 336/336 trials with best loss 0.253291
[2024-02-09 15:23:01,015][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:23:01,015][hyperopt.tpe][INFO] - TPE using 337/337 trials with best loss 0.253291
[2024-02-09 15:23:01,078][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000567 seconds
[2024-02-09 15:23:01,078][hyperopt.tpe][INFO] - TPE using 338/338 trials with best loss 0.253291
[2024-02-09 15:23:01,141][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:01,141][hyperopt.tpe][INFO] - TPE using 339/339 trials with best loss 0.253291
[2024-02-09 15:23:01,204][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000586 seconds
[2024-02-09 15:23:01,204][hyperopt.tpe][INFO] - TPE using 340/340 trials with best loss 0.253291
[2024-02-09 15:23:01,267][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-02-09 15:23:01,267][hyperopt.tpe][INFO] - TPE using 341/341 trials with best loss 0.253291
[2024-02-09 15:23:01,330][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:23:01,330][hyperopt.tpe][INFO] - TPE using 342/342 trials with best loss 0.253291
[2024-02-09 15:23:01,393][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:01,393][hyperopt.tpe][INFO] - TPE using 343/343 trials with best loss 0.253291
[2024-02-09 15:23:01,456][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:23:01,456][hyperopt.tpe][INFO] - TPE using 344/344 trials with best loss 0.253291
[2024-02-09 15:23:01,519][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:01,519][hyperopt.tpe][INFO] - TPE using 345/345 trials with best loss 0.253291
[2024-02-09 15:23:01,582][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:23:01,582][hyperopt.tpe][INFO] - TPE using 346/346 trials with best loss 0.253291
[2024-02-09 15:23:01,645][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:23:01,645][hyperopt.tpe][INFO] - TPE using 347/347 trials with best loss 0.253291
[2024-02-09 15:23:01,708][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:23:01,708][hyperopt.tpe][INFO] - TPE using 348/348 trials with best loss 0.253291
[2024-02-09 15:23:01,771][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:23:01,771][hyperopt.tpe][INFO] - TPE using 349/349 trials with best loss 0.253291
[2024-02-09 15:23:01,834][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-02-09 15:23:01,834][hyperopt.tpe][INFO] - TPE using 350/350 trials with best loss 0.253291
[2024-02-09 15:23:01,897][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:23:01,897][hyperopt.tpe][INFO] - TPE using 351/351 trials with best loss 0.253291
[2024-02-09 15:23:01,960][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:23:01,960][hyperopt.tpe][INFO] - TPE using 352/352 trials with best loss 0.253291
[2024-02-09 15:23:02,023][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:23:02,023][hyperopt.tpe][INFO] - TPE using 353/353 trials with best loss 0.253291
[2024-02-09 15:23:02,086][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:23:02,086][hyperopt.tpe][INFO] - TPE using 354/354 trials with best loss 0.253291
[2024-02-09 15:23:02,149][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:23:02,149][hyperopt.tpe][INFO] - TPE using 355/355 trials with best loss 0.253291
[2024-02-09 15:23:02,212][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000589 seconds
[2024-02-09 15:23:02,212][hyperopt.tpe][INFO] - TPE using 356/356 trials with best loss 0.253291
[2024-02-09 15:23:02,275][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000588 seconds
[2024-02-09 15:23:02,275][hyperopt.tpe][INFO] - TPE using 357/357 trials with best loss 0.253291
[2024-02-09 15:23:02,338][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000568 seconds
[2024-02-09 15:23:02,338][hyperopt.tpe][INFO] - TPE using 358/358 trials with best loss 0.253291
[2024-02-09 15:23:02,401][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:23:02,401][hyperopt.tpe][INFO] - TPE using 359/359 trials with best loss 0.253291
[2024-02-09 15:23:02,464][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000586 seconds
[2024-02-09 15:23:02,464][hyperopt.tpe][INFO] - TPE using 360/360 trials with best loss 0.253291
[2024-02-09 15:23:02,527][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:23:02,527][hyperopt.tpe][INFO] - TPE using 361/361 trials with best loss 0.253291
[2024-02-09 15:23:02,590][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:23:02,591][hyperopt.tpe][INFO] - TPE using 362/362 trials with best loss 0.253291
[2024-02-09 15:23:02,654][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:02,654][hyperopt.tpe][INFO] - TPE using 363/363 trials with best loss 0.253291
[2024-02-09 15:23:02,718][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:23:02,718][hyperopt.tpe][INFO] - TPE using 364/364 trials with best loss 0.253291
[2024-02-09 15:23:02,782][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:02,782][hyperopt.tpe][INFO] - TPE using 365/365 trials with best loss 0.253291
[2024-02-09 15:23:02,845][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:02,845][hyperopt.tpe][INFO] - TPE using 366/366 trials with best loss 0.253291
[2024-02-09 15:23:02,908][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:23:02,909][hyperopt.tpe][INFO] - TPE using 367/367 trials with best loss 0.253291
[2024-02-09 15:23:02,973][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:23:02,973][hyperopt.tpe][INFO] - TPE using 368/368 trials with best loss 0.253291
[2024-02-09 15:23:03,036][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000565 seconds
[2024-02-09 15:23:03,037][hyperopt.tpe][INFO] - TPE using 369/369 trials with best loss 0.253291
[2024-02-09 15:23:03,099][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:03,100][hyperopt.tpe][INFO] - TPE using 370/370 trials with best loss 0.253291
[2024-02-09 15:23:03,163][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:23:03,163][hyperopt.tpe][INFO] - TPE using 371/371 trials with best loss 0.253291
[2024-02-09 15:23:03,226][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-02-09 15:23:03,226][hyperopt.tpe][INFO] - TPE using 372/372 trials with best loss 0.253291
[2024-02-09 15:23:03,289][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000566 seconds
[2024-02-09 15:23:03,289][hyperopt.tpe][INFO] - TPE using 373/373 trials with best loss 0.253291
[2024-02-09 15:23:03,352][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:23:03,353][hyperopt.tpe][INFO] - TPE using 374/374 trials with best loss 0.253291
[2024-02-09 15:23:03,415][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:23:03,416][hyperopt.tpe][INFO] - TPE using 375/375 trials with best loss 0.253291
[2024-02-09 15:23:03,479][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000595 seconds
[2024-02-09 15:23:03,479][hyperopt.tpe][INFO] - TPE using 376/376 trials with best loss 0.253291
[2024-02-09 15:23:03,542][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000583 seconds
[2024-02-09 15:23:03,542][hyperopt.tpe][INFO] - TPE using 377/377 trials with best loss 0.253291
[2024-02-09 15:23:03,605][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:03,605][hyperopt.tpe][INFO] - TPE using 378/378 trials with best loss 0.253291
[2024-02-09 15:23:03,668][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:23:03,668][hyperopt.tpe][INFO] - TPE using 379/379 trials with best loss 0.253291
[2024-02-09 15:23:03,731][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000576 seconds
[2024-02-09 15:23:03,731][hyperopt.tpe][INFO] - TPE using 380/380 trials with best loss 0.253291
[2024-02-09 15:23:03,794][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:23:03,794][hyperopt.tpe][INFO] - TPE using 381/381 trials with best loss 0.253291
[2024-02-09 15:23:03,857][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:03,858][hyperopt.tpe][INFO] - TPE using 382/382 trials with best loss 0.253291
[2024-02-09 15:23:03,921][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:23:03,921][hyperopt.tpe][INFO] - TPE using 383/383 trials with best loss 0.253291
[2024-02-09 15:23:03,984][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000585 seconds
[2024-02-09 15:23:03,984][hyperopt.tpe][INFO] - TPE using 384/384 trials with best loss 0.253291
[2024-02-09 15:23:04,047][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000579 seconds
[2024-02-09 15:23:04,047][hyperopt.tpe][INFO] - TPE using 385/385 trials with best loss 0.253291
[2024-02-09 15:23:04,110][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000580 seconds
[2024-02-09 15:23:04,110][hyperopt.tpe][INFO] - TPE using 386/386 trials with best loss 0.253291
[2024-02-09 15:23:04,173][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000577 seconds
[2024-02-09 15:23:04,174][hyperopt.tpe][INFO] - TPE using 387/387 trials with best loss 0.253291
[2024-02-09 15:23:04,237][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000582 seconds
[2024-02-09 15:23:04,237][hyperopt.tpe][INFO] - TPE using 388/388 trials with best loss 0.253291
[2024-02-09 15:23:04,300][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:23:04,300][hyperopt.tpe][INFO] - TPE using 389/389 trials with best loss 0.253291
[2024-02-09 15:23:04,363][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000570 seconds
[2024-02-09 15:23:04,364][hyperopt.tpe][INFO] - TPE using 390/390 trials with best loss 0.253291
[2024-02-09 15:23:04,428][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000571 seconds
[2024-02-09 15:23:04,428][hyperopt.tpe][INFO] - TPE using 391/391 trials with best loss 0.253291
[2024-02-09 15:23:04,493][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000587 seconds
[2024-02-09 15:23:04,493][hyperopt.tpe][INFO] - TPE using 392/392 trials with best loss 0.253291
[2024-02-09 15:23:04,558][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:23:04,558][hyperopt.tpe][INFO] - TPE using 393/393 trials with best loss 0.253291
[2024-02-09 15:23:04,623][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000578 seconds
[2024-02-09 15:23:04,623][hyperopt.tpe][INFO] - TPE using 394/394 trials with best loss 0.253291
[2024-02-09 15:23:04,688][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
[2024-02-09 15:23:04,689][hyperopt.tpe][INFO] - TPE using 395/395 trials with best loss 0.253291
[2024-02-09 15:23:04,752][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000572 seconds
[2024-02-09 15:23:04,753][hyperopt.tpe][INFO] - TPE using 396/396 trials with best loss 0.253291
[2024-02-09 15:23:04,817][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000589 seconds
[2024-02-09 15:23:04,817][hyperopt.tpe][INFO] - TPE using 397/397 trials with best loss 0.253291
[2024-02-09 15:23:04,881][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000569 seconds
[2024-02-09 15:23:04,882][hyperopt.tpe][INFO] - TPE using 398/398 trials with best loss 0.253291
[2024-02-09 15:23:04,945][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000581 seconds
[2024-02-09 15:23:04,946][hyperopt.tpe][INFO] - TPE using 399/399 trials with best loss 0.253291
[2024-02-09 15:23:05,009][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000575 seconds
[2024-02-09 15:23:05,010][hyperopt.tpe][INFO] - TPE using 400/400 trials with best loss 0.253291
[2024-02-09 15:23:05,073][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.000574 seconds
