[2023-12-01 14:31:27,260][root][INFO] - Experiment name: xgb_regression_da_only_hyperopt_tune
[2023-12-01 14:32:01,929][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002531 seconds
[2023-12-01 14:32:01,929][hyperopt.tpe][INFO] - TPE using 267/267 trials with best loss 0.206384
[2023-12-01 14:32:02,080][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002501 seconds
[2023-12-01 14:32:02,080][hyperopt.tpe][INFO] - TPE using 268/268 trials with best loss 0.206384
[2023-12-01 14:32:02,229][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002466 seconds
[2023-12-01 14:32:02,230][hyperopt.tpe][INFO] - TPE using 269/269 trials with best loss 0.206384
[2023-12-01 14:32:02,364][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002455 seconds
[2023-12-01 14:32:02,364][hyperopt.tpe][INFO] - TPE using 270/270 trials with best loss 0.206384
[2023-12-01 14:32:02,514][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002491 seconds
[2023-12-01 14:32:02,515][hyperopt.tpe][INFO] - TPE using 271/271 trials with best loss 0.206384
[2023-12-01 14:32:02,655][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002465 seconds
[2023-12-01 14:32:02,656][hyperopt.tpe][INFO] - TPE using 272/272 trials with best loss 0.206384
[2023-12-01 14:32:02,799][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002448 seconds
[2023-12-01 14:32:02,799][hyperopt.tpe][INFO] - TPE using 273/273 trials with best loss 0.206384
[2023-12-01 14:32:02,947][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002451 seconds
[2023-12-01 14:32:02,948][hyperopt.tpe][INFO] - TPE using 274/274 trials with best loss 0.206384
[2023-12-01 14:32:03,081][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002541 seconds
[2023-12-01 14:32:03,081][hyperopt.tpe][INFO] - TPE using 275/275 trials with best loss 0.206384
[2023-12-01 14:32:03,237][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.050808 seconds
[2023-12-01 14:32:03,237][hyperopt.tpe][INFO] - TPE using 276/276 trials with best loss 0.206384
[2023-12-01 14:32:03,313][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002507 seconds
[2023-12-01 14:32:03,313][hyperopt.tpe][INFO] - TPE using 277/277 trials with best loss 0.206384
[2023-12-01 14:32:03,452][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002466 seconds
[2023-12-01 14:32:03,452][hyperopt.tpe][INFO] - TPE using 278/278 trials with best loss 0.206384
[2023-12-01 14:32:03,611][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002496 seconds
[2023-12-01 14:32:03,611][hyperopt.tpe][INFO] - TPE using 279/279 trials with best loss 0.206384
[2023-12-01 14:32:03,760][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002554 seconds
[2023-12-01 14:32:03,760][hyperopt.tpe][INFO] - TPE using 280/280 trials with best loss 0.206384
[2023-12-01 14:32:03,888][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002486 seconds
[2023-12-01 14:32:03,888][hyperopt.tpe][INFO] - TPE using 281/281 trials with best loss 0.206384
[2023-12-01 14:32:04,039][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002456 seconds
[2023-12-01 14:32:04,040][hyperopt.tpe][INFO] - TPE using 282/282 trials with best loss 0.206384
[2023-12-01 14:32:04,115][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002473 seconds
[2023-12-01 14:32:04,115][hyperopt.tpe][INFO] - TPE using 283/283 trials with best loss 0.206384
[2023-12-01 14:32:04,256][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002456 seconds
[2023-12-01 14:32:04,256][hyperopt.tpe][INFO] - TPE using 284/284 trials with best loss 0.206384
[2023-12-01 14:32:04,346][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002466 seconds
[2023-12-01 14:32:04,346][hyperopt.tpe][INFO] - TPE using 285/285 trials with best loss 0.206384
[2023-12-01 14:32:04,495][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002538 seconds
[2023-12-01 14:32:04,495][hyperopt.tpe][INFO] - TPE using 286/286 trials with best loss 0.206384
[2023-12-01 14:32:04,630][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002460 seconds
[2023-12-01 14:32:04,630][hyperopt.tpe][INFO] - TPE using 287/287 trials with best loss 0.206384
[2023-12-01 14:32:04,764][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002462 seconds
[2023-12-01 14:32:04,764][hyperopt.tpe][INFO] - TPE using 288/288 trials with best loss 0.206384
[2023-12-01 14:32:04,919][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002491 seconds
[2023-12-01 14:32:04,920][hyperopt.tpe][INFO] - TPE using 289/289 trials with best loss 0.206384
[2023-12-01 14:32:05,047][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002459 seconds
[2023-12-01 14:32:05,047][hyperopt.tpe][INFO] - TPE using 290/290 trials with best loss 0.206384
[2023-12-01 14:32:05,119][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002486 seconds
[2023-12-01 14:32:05,119][hyperopt.tpe][INFO] - TPE using 291/291 trials with best loss 0.206384
[2023-12-01 14:32:05,241][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002505 seconds
[2023-12-01 14:32:05,241][hyperopt.tpe][INFO] - TPE using 292/292 trials with best loss 0.206384
[2023-12-01 14:32:05,377][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002483 seconds
[2023-12-01 14:32:05,378][hyperopt.tpe][INFO] - TPE using 293/293 trials with best loss 0.206384
[2023-12-01 14:32:05,529][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002457 seconds
[2023-12-01 14:32:05,530][hyperopt.tpe][INFO] - TPE using 294/294 trials with best loss 0.206384
[2023-12-01 14:32:05,679][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002496 seconds
[2023-12-01 14:32:05,680][hyperopt.tpe][INFO] - TPE using 295/295 trials with best loss 0.206384
[2023-12-01 14:32:05,815][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002466 seconds
[2023-12-01 14:32:05,815][hyperopt.tpe][INFO] - TPE using 296/296 trials with best loss 0.206384
[2023-12-01 14:32:05,942][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002470 seconds
[2023-12-01 14:32:05,943][hyperopt.tpe][INFO] - TPE using 297/297 trials with best loss 0.206384
[2023-12-01 14:32:06,099][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002447 seconds
[2023-12-01 14:32:06,099][hyperopt.tpe][INFO] - TPE using 298/298 trials with best loss 0.206384
[2023-12-01 14:32:06,174][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002487 seconds
[2023-12-01 14:32:06,174][hyperopt.tpe][INFO] - TPE using 299/299 trials with best loss 0.206384
[2023-12-01 14:32:06,320][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002464 seconds
[2023-12-01 14:32:06,321][hyperopt.tpe][INFO] - TPE using 300/300 trials with best loss 0.206384
[2023-12-01 14:32:06,411][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002572 seconds
[2023-12-01 14:32:06,411][hyperopt.tpe][INFO] - TPE using 301/301 trials with best loss 0.206384
[2023-12-01 14:32:06,569][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002528 seconds
[2023-12-01 14:32:06,569][hyperopt.tpe][INFO] - TPE using 302/302 trials with best loss 0.206384
[2023-12-01 14:32:06,718][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002530 seconds
[2023-12-01 14:32:06,718][hyperopt.tpe][INFO] - TPE using 303/303 trials with best loss 0.206384
[2023-12-01 14:32:06,857][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002440 seconds
[2023-12-01 14:32:06,858][hyperopt.tpe][INFO] - TPE using 304/304 trials with best loss 0.206384
[2023-12-01 14:32:07,007][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002492 seconds
[2023-12-01 14:32:07,008][hyperopt.tpe][INFO] - TPE using 305/305 trials with best loss 0.206384
[2023-12-01 14:32:07,185][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002490 seconds
[2023-12-01 14:32:07,185][hyperopt.tpe][INFO] - TPE using 306/306 trials with best loss 0.206384
[2023-12-01 14:32:07,285][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002485 seconds
[2023-12-01 14:32:07,285][hyperopt.tpe][INFO] - TPE using 307/307 trials with best loss 0.206384
[2023-12-01 14:32:07,353][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002496 seconds
[2023-12-01 14:32:07,353][hyperopt.tpe][INFO] - TPE using 308/308 trials with best loss 0.206384
[2023-12-01 14:32:07,502][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002447 seconds
[2023-12-01 14:32:07,502][hyperopt.tpe][INFO] - TPE using 309/309 trials with best loss 0.206384
[2023-12-01 14:32:07,652][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002500 seconds
[2023-12-01 14:32:07,652][hyperopt.tpe][INFO] - TPE using 310/310 trials with best loss 0.206384
[2023-12-01 14:32:07,793][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002513 seconds
[2023-12-01 14:32:07,793][hyperopt.tpe][INFO] - TPE using 311/311 trials with best loss 0.206384
[2023-12-01 14:32:07,925][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002438 seconds
[2023-12-01 14:32:07,925][hyperopt.tpe][INFO] - TPE using 312/312 trials with best loss 0.206384
[2023-12-01 14:32:08,076][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002453 seconds
[2023-12-01 14:32:08,076][hyperopt.tpe][INFO] - TPE using 313/313 trials with best loss 0.206384
[2023-12-01 14:32:08,210][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002455 seconds
[2023-12-01 14:32:08,210][hyperopt.tpe][INFO] - TPE using 314/314 trials with best loss 0.206384
[2023-12-01 14:32:08,305][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002490 seconds
[2023-12-01 14:32:08,306][hyperopt.tpe][INFO] - TPE using 315/315 trials with best loss 0.206384
[2023-12-01 14:32:08,454][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002631 seconds
[2023-12-01 14:32:08,454][hyperopt.tpe][INFO] - TPE using 316/316 trials with best loss 0.206384
[2023-12-01 14:32:08,542][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002433 seconds
[2023-12-01 14:32:08,543][hyperopt.tpe][INFO] - TPE using 317/317 trials with best loss 0.206384
[2023-12-01 14:32:08,691][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002481 seconds
[2023-12-01 14:32:08,691][hyperopt.tpe][INFO] - TPE using 318/318 trials with best loss 0.202670
[2023-12-01 14:32:08,843][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002455 seconds
[2023-12-01 14:32:08,844][hyperopt.tpe][INFO] - TPE using 319/319 trials with best loss 0.202670
[2023-12-01 14:32:08,992][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002480 seconds
[2023-12-01 14:32:08,992][hyperopt.tpe][INFO] - TPE using 320/320 trials with best loss 0.202670
[2023-12-01 14:32:09,140][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002538 seconds
[2023-12-01 14:32:09,140][hyperopt.tpe][INFO] - TPE using 321/321 trials with best loss 0.202670
[2023-12-01 14:32:09,275][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002449 seconds
[2023-12-01 14:32:09,275][hyperopt.tpe][INFO] - TPE using 322/322 trials with best loss 0.202670
[2023-12-01 14:32:09,351][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002454 seconds
[2023-12-01 14:32:09,351][hyperopt.tpe][INFO] - TPE using 323/323 trials with best loss 0.202670
[2023-12-01 14:32:09,545][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002456 seconds
[2023-12-01 14:32:09,545][hyperopt.tpe][INFO] - TPE using 324/324 trials with best loss 0.202670
[2023-12-01 14:32:09,698][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002465 seconds
[2023-12-01 14:32:09,698][hyperopt.tpe][INFO] - TPE using 325/325 trials with best loss 0.202670
[2023-12-01 14:32:09,786][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002463 seconds
[2023-12-01 14:32:09,786][hyperopt.tpe][INFO] - TPE using 326/326 trials with best loss 0.202670
[2023-12-01 14:32:09,933][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002538 seconds
[2023-12-01 14:32:09,933][hyperopt.tpe][INFO] - TPE using 327/327 trials with best loss 0.202670
[2023-12-01 14:32:10,082][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002512 seconds
[2023-12-01 14:32:10,082][hyperopt.tpe][INFO] - TPE using 328/328 trials with best loss 0.202670
[2023-12-01 14:32:10,242][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002510 seconds
[2023-12-01 14:32:10,242][hyperopt.tpe][INFO] - TPE using 329/329 trials with best loss 0.202670
[2023-12-01 14:32:10,390][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002510 seconds
[2023-12-01 14:32:10,391][hyperopt.tpe][INFO] - TPE using 330/330 trials with best loss 0.202670
[2023-12-01 14:32:10,463][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002637 seconds
[2023-12-01 14:32:10,463][hyperopt.tpe][INFO] - TPE using 331/331 trials with best loss 0.202670
[2023-12-01 14:32:10,599][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002470 seconds
[2023-12-01 14:32:10,600][hyperopt.tpe][INFO] - TPE using 332/332 trials with best loss 0.202670
[2023-12-01 14:32:10,741][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002500 seconds
[2023-12-01 14:32:10,742][hyperopt.tpe][INFO] - TPE using 333/333 trials with best loss 0.202670
[2023-12-01 14:32:10,892][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002506 seconds
[2023-12-01 14:32:10,892][hyperopt.tpe][INFO] - TPE using 334/334 trials with best loss 0.202670
[2023-12-01 14:32:11,040][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002497 seconds
[2023-12-01 14:32:11,040][hyperopt.tpe][INFO] - TPE using 335/335 trials with best loss 0.202670
[2023-12-01 14:32:11,169][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002542 seconds
[2023-12-01 14:32:11,170][hyperopt.tpe][INFO] - TPE using 336/336 trials with best loss 0.202670
[2023-12-01 14:32:11,346][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002484 seconds
[2023-12-01 14:32:11,346][hyperopt.tpe][INFO] - TPE using 337/337 trials with best loss 0.202670
[2023-12-01 14:32:11,488][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002486 seconds
[2023-12-01 14:32:11,488][hyperopt.tpe][INFO] - TPE using 338/338 trials with best loss 0.202670
[2023-12-01 14:32:11,620][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002454 seconds
[2023-12-01 14:32:11,621][hyperopt.tpe][INFO] - TPE using 339/339 trials with best loss 0.202670
[2023-12-01 14:32:11,696][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002462 seconds
[2023-12-01 14:32:11,697][hyperopt.tpe][INFO] - TPE using 340/340 trials with best loss 0.202670
[2023-12-01 14:32:11,788][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002494 seconds
[2023-12-01 14:32:11,788][hyperopt.tpe][INFO] - TPE using 341/341 trials with best loss 0.202670
[2023-12-01 14:32:11,946][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002504 seconds
[2023-12-01 14:32:11,946][hyperopt.tpe][INFO] - TPE using 342/342 trials with best loss 0.202670
[2023-12-01 14:32:12,163][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002500 seconds
[2023-12-01 14:32:12,164][hyperopt.tpe][INFO] - TPE using 343/343 trials with best loss 0.202670
[2023-12-01 14:32:12,293][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002469 seconds
[2023-12-01 14:32:12,293][hyperopt.tpe][INFO] - TPE using 344/344 trials with best loss 0.202670
[2023-12-01 14:32:12,441][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002481 seconds
[2023-12-01 14:32:12,441][hyperopt.tpe][INFO] - TPE using 345/345 trials with best loss 0.202670
[2023-12-01 14:32:12,594][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002482 seconds
[2023-12-01 14:32:12,594][hyperopt.tpe][INFO] - TPE using 346/346 trials with best loss 0.202670
[2023-12-01 14:32:12,742][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002498 seconds
[2023-12-01 14:32:12,743][hyperopt.tpe][INFO] - TPE using 347/347 trials with best loss 0.202670
[2023-12-01 14:32:12,819][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002464 seconds
[2023-12-01 14:32:12,820][hyperopt.tpe][INFO] - TPE using 348/348 trials with best loss 0.202670
[2023-12-01 14:32:12,969][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002491 seconds
[2023-12-01 14:32:12,970][hyperopt.tpe][INFO] - TPE using 349/349 trials with best loss 0.202670
[2023-12-01 14:32:13,065][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002619 seconds
[2023-12-01 14:32:13,066][hyperopt.tpe][INFO] - TPE using 350/350 trials with best loss 0.202670
[2023-12-01 14:32:13,198][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002465 seconds
[2023-12-01 14:32:13,198][hyperopt.tpe][INFO] - TPE using 351/351 trials with best loss 0.202670
[2023-12-01 14:32:13,389][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002521 seconds
[2023-12-01 14:32:13,390][hyperopt.tpe][INFO] - TPE using 352/352 trials with best loss 0.202670
[2023-12-01 14:32:13,539][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002492 seconds
[2023-12-01 14:32:13,539][hyperopt.tpe][INFO] - TPE using 353/353 trials with best loss 0.202670
[2023-12-01 14:32:13,667][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002470 seconds
[2023-12-01 14:32:13,667][hyperopt.tpe][INFO] - TPE using 354/354 trials with best loss 0.202670
[2023-12-01 14:32:13,814][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002476 seconds
[2023-12-01 14:32:13,815][hyperopt.tpe][INFO] - TPE using 355/355 trials with best loss 0.202670
[2023-12-01 14:32:13,890][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002509 seconds
[2023-12-01 14:32:13,891][hyperopt.tpe][INFO] - TPE using 356/356 trials with best loss 0.202670
[2023-12-01 14:32:14,029][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002481 seconds
[2023-12-01 14:32:14,029][hyperopt.tpe][INFO] - TPE using 357/357 trials with best loss 0.202670
[2023-12-01 14:32:14,163][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002497 seconds
[2023-12-01 14:32:14,163][hyperopt.tpe][INFO] - TPE using 358/358 trials with best loss 0.202670
[2023-12-01 14:32:14,300][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002465 seconds
[2023-12-01 14:32:14,300][hyperopt.tpe][INFO] - TPE using 359/359 trials with best loss 0.202670
[2023-12-01 14:32:14,449][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002468 seconds
[2023-12-01 14:32:14,450][hyperopt.tpe][INFO] - TPE using 360/360 trials with best loss 0.202670
[2023-12-01 14:32:14,600][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002533 seconds
[2023-12-01 14:32:14,600][hyperopt.tpe][INFO] - TPE using 361/361 trials with best loss 0.202670
[2023-12-01 14:32:14,832][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002555 seconds
[2023-12-01 14:32:14,832][hyperopt.tpe][INFO] - TPE using 362/362 trials with best loss 0.202670
[2023-12-01 14:32:14,972][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002463 seconds
[2023-12-01 14:32:14,972][hyperopt.tpe][INFO] - TPE using 363/363 trials with best loss 0.202670
[2023-12-01 14:32:15,049][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002453 seconds
[2023-12-01 14:32:15,049][hyperopt.tpe][INFO] - TPE using 364/364 trials with best loss 0.202670
[2023-12-01 14:32:15,178][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002470 seconds
[2023-12-01 14:32:15,178][hyperopt.tpe][INFO] - TPE using 365/365 trials with best loss 0.202670
[2023-12-01 14:32:15,231][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002472 seconds
[2023-12-01 14:32:15,231][hyperopt.tpe][INFO] - TPE using 366/366 trials with best loss 0.202670
[2023-12-01 14:32:15,350][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002583 seconds
[2023-12-01 14:32:15,350][hyperopt.tpe][INFO] - TPE using 367/367 trials with best loss 0.202670
[2023-12-01 14:32:15,484][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002460 seconds
[2023-12-01 14:32:15,485][hyperopt.tpe][INFO] - TPE using 368/368 trials with best loss 0.202670
[2023-12-01 14:32:15,643][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002489 seconds
[2023-12-01 14:32:15,644][hyperopt.tpe][INFO] - TPE using 369/369 trials with best loss 0.202670
[2023-12-01 14:32:15,782][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002460 seconds
[2023-12-01 14:32:15,782][hyperopt.tpe][INFO] - TPE using 370/370 trials with best loss 0.202670
[2023-12-01 14:32:15,933][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002497 seconds
[2023-12-01 14:32:15,934][hyperopt.tpe][INFO] - TPE using 371/371 trials with best loss 0.202670
[2023-12-01 14:32:16,110][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002536 seconds
[2023-12-01 14:32:16,110][hyperopt.tpe][INFO] - TPE using 372/372 trials with best loss 0.202670
[2023-12-01 14:32:16,187][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002515 seconds
[2023-12-01 14:32:16,188][hyperopt.tpe][INFO] - TPE using 373/373 trials with best loss 0.202670
[2023-12-01 14:32:16,236][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002466 seconds
[2023-12-01 14:32:16,236][hyperopt.tpe][INFO] - TPE using 374/374 trials with best loss 0.202670
[2023-12-01 14:32:16,385][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002457 seconds
[2023-12-01 14:32:16,385][hyperopt.tpe][INFO] - TPE using 375/375 trials with best loss 0.202670
[2023-12-01 14:32:16,486][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002489 seconds
[2023-12-01 14:32:16,487][hyperopt.tpe][INFO] - TPE using 376/376 trials with best loss 0.202670
[2023-12-01 14:32:16,662][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002471 seconds
[2023-12-01 14:32:16,662][hyperopt.tpe][INFO] - TPE using 377/377 trials with best loss 0.202670
[2023-12-01 14:32:16,810][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002533 seconds
[2023-12-01 14:32:16,810][hyperopt.tpe][INFO] - TPE using 378/378 trials with best loss 0.202670
[2023-12-01 14:32:16,943][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002441 seconds
[2023-12-01 14:32:16,943][hyperopt.tpe][INFO] - TPE using 379/379 trials with best loss 0.202670
[2023-12-01 14:32:17,092][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002738 seconds
[2023-12-01 14:32:17,092][hyperopt.tpe][INFO] - TPE using 380/380 trials with best loss 0.202670
[2023-12-01 14:32:17,226][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002485 seconds
[2023-12-01 14:32:17,227][hyperopt.tpe][INFO] - TPE using 381/381 trials with best loss 0.202670
[2023-12-01 14:32:17,340][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002482 seconds
[2023-12-01 14:32:17,340][hyperopt.tpe][INFO] - TPE using 382/382 trials with best loss 0.202670
[2023-12-01 14:32:17,390][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002494 seconds
[2023-12-01 14:32:17,391][hyperopt.tpe][INFO] - TPE using 383/383 trials with best loss 0.202670
[2023-12-01 14:32:17,520][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002468 seconds
[2023-12-01 14:32:17,520][hyperopt.tpe][INFO] - TPE using 384/384 trials with best loss 0.202670
[2023-12-01 14:32:17,622][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002447 seconds
[2023-12-01 14:32:17,623][hyperopt.tpe][INFO] - TPE using 385/385 trials with best loss 0.202670
[2023-12-01 14:32:17,772][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002524 seconds
[2023-12-01 14:32:17,773][hyperopt.tpe][INFO] - TPE using 386/386 trials with best loss 0.202670
[2023-12-01 14:32:17,921][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002508 seconds
[2023-12-01 14:32:17,921][hyperopt.tpe][INFO] - TPE using 387/387 trials with best loss 0.202670
[2023-12-01 14:32:18,084][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002514 seconds
[2023-12-01 14:32:18,085][hyperopt.tpe][INFO] - TPE using 388/388 trials with best loss 0.202670
[2023-12-01 14:32:18,234][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002639 seconds
[2023-12-01 14:32:18,235][hyperopt.tpe][INFO] - TPE using 389/389 trials with best loss 0.202670
[2023-12-01 14:32:18,383][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002483 seconds
[2023-12-01 14:32:18,384][hyperopt.tpe][INFO] - TPE using 390/390 trials with best loss 0.202670
[2023-12-01 14:32:18,434][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002474 seconds
[2023-12-01 14:32:18,435][hyperopt.tpe][INFO] - TPE using 391/391 trials with best loss 0.202670
[2023-12-01 14:32:18,568][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002476 seconds
[2023-12-01 14:32:18,568][hyperopt.tpe][INFO] - TPE using 392/392 trials with best loss 0.202670
[2023-12-01 14:32:18,669][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002559 seconds
[2023-12-01 14:32:18,670][hyperopt.tpe][INFO] - TPE using 393/393 trials with best loss 0.202670
[2023-12-01 14:32:18,758][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002471 seconds
[2023-12-01 14:32:18,758][hyperopt.tpe][INFO] - TPE using 394/394 trials with best loss 0.202670
[2023-12-01 14:32:18,916][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002527 seconds
[2023-12-01 14:32:18,916][hyperopt.tpe][INFO] - TPE using 395/395 trials with best loss 0.202670
[2023-12-01 14:32:19,091][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002695 seconds
[2023-12-01 14:32:19,092][hyperopt.tpe][INFO] - TPE using 396/396 trials with best loss 0.202670
[2023-12-01 14:32:19,231][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002469 seconds
[2023-12-01 14:32:19,231][hyperopt.tpe][INFO] - TPE using 397/397 trials with best loss 0.202670
[2023-12-01 14:32:19,430][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002530 seconds
[2023-12-01 14:32:19,430][hyperopt.tpe][INFO] - TPE using 398/398 trials with best loss 0.202670
[2023-12-01 14:32:19,583][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002454 seconds
[2023-12-01 14:32:19,583][hyperopt.tpe][INFO] - TPE using 399/399 trials with best loss 0.202670
[2023-12-01 14:32:19,734][hyperopt.tpe][INFO] - build_posterior_wrapper took 0.002480 seconds
[2023-12-01 14:32:19,734][hyperopt.tpe][INFO] - TPE using 400/400 trials with best loss 0.202670
